
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          5358.55
60,5,1,12,60
60,5,1,12,60
60,5,1,12,60
60,5,1,12,60
60,5,1,12,60
60,5,1,12,60
     60          38892.6
69,5,1,14,69
69,5,1,14,69
69,5,1,14,69
69,5,1,14,69
69,5,1,14,69
69,5,1,14,69
     69          60525.8
79,5,1,16,79
79,5,1,16,79
79,5,1,16,79
79,5,1,16,79
79,5,1,16,79
79,5,1,16,79
     79          96021.8
90,5,1,18,90
90,5,1,18,90
90,5,1,18,90
90,5,1,18,90
90,5,1,18,90
90,5,1,18,90
     90          134543
103,5,1,21,103
103,5,1,21,103
103,5,1,21,103
103,5,1,21,103
103,5,1,21,103
103,5,1,21,103
     103         209219
118,5,1,24,118
118,5,1,24,118
118,5,1,24,118
118,5,1,24,118
118,5,1,24,118
118,5,1,24,118
     118         314779
135,5,1,27,135
135,5,1,27,135
135,5,1,27,135
135,5,1,27,135
135,5,1,27,135
135,5,1,27,135
     135         452922
155,5,1,31,155
155,5,1,31,155
155,5,1,31,155
155,5,1,31,155
155,5,1,31,155
155,5,1,31,155
     155         701292
176,5,1,36,176
176,5,1,36,176
176,5,1,36,176
176,5,1,36,176
176,5,1,36,176
176,5,1,36,176
     176         1.00447e+06
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
200,5,1,40,200
     200         1.50092e+06
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
230,5,1,46,230
     230         2.29375e+06
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
264,5,1,53,264
     264         3.46973e+06
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
300,5,1,60,300
     300         4.57723e+06
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
345,5,1,69,345
     345         7.57638e+06
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
396,5,1,80,396
     396         1.03228e+07
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
455,5,1,91,455
     455         1.74626e+07
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
523,5,1,105,523
     523         2.65241e+07
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
600,5,1,120,600
     600         3.91868e+07
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
690,5,1,138,690
     690         5.96047e+07
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
793,5,1,159,793
     793         9.04885e+07
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
912,5,1,183,912
     912         1.35313e+08
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
1048,5,1,210,1048
     1048        2.05338e+08
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
1200,5,1,240,1200
     1200        3.09604e+08
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
1380,5,1,276,1380
     1380        4.68891e+08
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
1587,5,1,318,1587
     1587        6.44585e+08
1825,5,1,365,1825
1825,5,1,365,1825
1825,5,1,365,1825
1825,5,1,365,1825
1825,5,1,365,1825
1825,5,1,365,1825
     1825        9.80294e+08
2100,5,1,420,2100
2100,5,1,420,2100
2100,5,1,420,2100
2100,5,1,420,2100
2100,5,1,420,2100
2100,5,1,420,2100
     2100        1.65252e+09
2415,5,1,483,2415
2415,5,1,483,2415
2415,5,1,483,2415
2415,5,1,483,2415
2415,5,1,483,2415
2415,5,1,483,2415
     2415        2.39125e+09
2777,5,1,556,2777
2777,5,1,556,2777
2777,5,1,556,2777
2777,5,1,556,2777
2777,5,1,556,2777
2777,5,1,556,2777
     2777        3.38894e+09
3193,5,1,639,3193
3193,5,1,639,3193
3193,5,1,639,3193
3193,5,1,639,3193
3193,5,1,639,3193
3193,5,1,639,3193
     3193        5.80926e+09
3672,5,1,735,3672
3672,5,1,735,3672
3672,5,1,735,3672
3672,5,1,735,3672
3672,5,1,735,3672
3672,5,1,735,3672
     3672        8.8357e+09
4222,5,1,845,4222
4222,5,1,845,4222
4222,5,1,845,4222
4222,5,1,845,4222
4222,5,1,845,4222
4222,5,1,845,4222
     4222        1.32058e+10
4855,5,1,971,4855
4855,5,1,971,4855
4855,5,1,971,4855
4855,5,1,971,4855
4855,5,1,971,4855
4855,5,1,971,4855
     4855        1.5045e+10
5583,5,1,1117,5583
5583,5,1,1117,5583
5583,5,1,1117,5583
5583,5,1,1117,5583
5583,5,1,1117,5583
5583,5,1,1117,5583
     5583        3.10568e+10
6420,5,1,1284,6420
6420,5,1,1284,6420
6420,5,1,1284,6420
6420,5,1,1284,6420
6420,5,1,1284,6420
6420,5,1,1284,6420
     6420        4.54822e+10
7000,5,1,1400,7000
7000,5,1,1400,7000
7000,5,1,1400,7000
7000,5,1,1400,7000
7000,5,1,1400,7000
7000,5,1,1400,7000
     7000        5.3677e+10
