num_iterations 1000000,                    for_loop             par splittable_executor in 1049408.825000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 1049608.931000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 1049321.422000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 1053500.882000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 1049384.884000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par splittable_executor in 1051595.796000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par  parallel_executor in 1055265.725000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par  parallel_executor in 1055676.096000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par  parallel_executor in 1052970.934000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par  parallel_executor in 1051012.436000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par  parallel_executor in 1058018.036000 microseconds , queue              default, numa    0, threads    7

num_iterations 1000000,                    for_loop             par  parallel_executor in 1054301.446000 microseconds , queue              default, numa    0, threads    7

