
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         920.301
     455         1165.82
     500         1207.66
     550         2135.84
     605         4005.09
     665         3955.25
     731         4221.94
     804         4035.11
     884         4176.73
     972         4097.95
     1069        3891.52
     1175        3492.82
     1292        3293.19
     1421        3116.4
     1563        3252.76
     1719        3297.69
     1890        3277.14
     2079        3364.1
     2286        3300.47
     2514        3369.21
     2765        3391.54
     3041        3370.81
     3345        3338.61
     3679        3379.07
     4046        3426.21
     4450        3366.99
     4895        3369.05
     5384        3425.33
     5922        3384.69
     6514        3434.18
     7165        2613.29
     7881        3374.17
     8669        3253.52
     9535        3240.48
     10000       3266.88
