
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     1           61.1547
     2           316.897
     3           721.775
     4           1173.69
     5           1517.37
     6           2032.04
     7           2594.15
     8           3632.08
     9           3560.25
     10          4101.14
     11          4822.75
     12          5452.35
     13          5097.77
     14          5565.76
     15          6081.07
     16          6980.5
     17          6675.89
     18          7341.56
     19          7803.35
     20          8424.15
     22          7956.12
     24          9323.73
     26          9360.51
     28          10200.2
     30          9565.18
     33          10047.6
     36          11352.1
     39          10798.9
     42          11596.2
     46          11129
     50          12322
     55          11403.7
     60          12834.5
     66          9280.89
     72          8004.22
     79          8079.02
     86          7344.79
     94          8155.14
     103         8236.15
     113         8749.84
     124         8653.88
     136         8329.69
     149         8301.5
     163         8348.76
     179         8013.1
     196         7733.06
     215         7124.45
     236         7398.62
     259         7029.65
     284         7021.41
     312         7123.34
     343         1284.71
     377         1552.51
     414         1881.53
     455         2302.37
     500         2791.02
     550         3404.8
     605         4124.98
     665         5034.06
     731         5994.52
     804         7167.14
     884         8420.58
     972         9902.65
     1069        11606.9
     1175        13515.4
     1292        15573.1
     1421        17637.5
     1563        18105.2
     1719        15213.9
     1890        12561.2
     2079        7059.16
     2286        5460.38
     2514        4922.92
     2765        4582.98
     3041        4501.29
     3345        4527.21
     3679        4548.86
     4046        4570.66
     4450        4593.89
     4895        4614.6
     5384        4628.45
     5922        4638.64
     6514        4653.86
     7165        4659.27
     7881        4666.47
     8669        4674.38
     9535        4681.23
     10000       4679.72
   N=1, steps=120037501
     Blaze       = 1        (1.96285)
   N=2, steps=105930759
     Blaze       = 1        (2.00565)
   N=3, steps=79335746
     Blaze       = 1        (1.64876)
   N=4, steps=83828599
     Blaze       = 1        (1.99984)
   N=5, steps=68073312
     Blaze       = 1        (2.01882)
   N=6, steps=62064019
     Blaze       = 1        (2.01582)
   N=7, steps=57610307
     Blaze       = 1        (2.02091)
   N=8, steps=59606544
     Blaze       = 1        (1.96934)
   N=9, steps=47336950
     Blaze       = 1        (2.03428)
   N=10, steps=43490194
     Blaze       = 1        (2.01484)
   N=11, steps=40247600
     Blaze       = 1        (1.92778)
   N=12, steps=38884376
     Blaze       = 1        (1.96834)
   N=13, steps=30363577
