
 Daxpy product:
   Blaze [MFlop/s]:
     1000000     1501.89
   N=1000000, steps=1496
     Blaze       = 1        (1.99216)
/threads{locality#0/total}/idle-rate,1,6.881375,[s],9233,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.880841,[s],8915,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.880315,[s],9374,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.880379,[s],9216,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.880703,[s],9230,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.881603,[s],9375,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.880934,[s],9341,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.880868,[s],9376,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.880945,[s],9315,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.881528,[s],8540,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.881138,[s],9358,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.881212,[s],9331,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.880894,[s],9280,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.880970,[s],9377,[0.01%]
/threads{locality#0/total}/time/average,1,6.880382,[s],1.3001e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.880443,[s],1.26218e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.880452,[s],1.2656e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.881666,[s],1.50074e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.880784,[s],1.39168e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.881256,[s],1.30785e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.881587,[s],1.33816e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.881684,[s],1.29244e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.880948,[s],1.25806e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.881272,[s],1.31737e+06,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,6.881699,[s],1.20237e+06,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,6.880961,[s],1.24022e+06,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,6.881287,[s],1.26783e+06,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,6.881714,[s],1.24886e+06,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.880454,[s],8.19009e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.880355,[s],6.0837e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.880837,[s],6.3968e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.880994,[s],6.28895e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.881649,[s],6.29855e+09,[ns]
