
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     10000       457.035
   N=10000, steps=3
     Blaze       = 1        (0.656404)
/threads{locality#0/total}/idle-rate,1,18.170411,[s],8594,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,18.172245,[s],6964,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,18.170484,[s],9744,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,18.172096,[s],9267,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,18.171296,[s],9652,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,18.171966,[s],8599,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,18.171307,[s],6192,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,18.171310,[s],9457,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,18.170513,[s],8878,[0.01%]
/threads{locality#0/total}/time/average,1,18.171317,[s],9.22886e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,18.171983,[s],2.61063e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,18.172125,[s],2.30866e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,18.171762,[s],3.47892e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,18.172292,[s],2.41697e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,18.172295,[s],7.22644e+07,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,18.172298,[s],2.21781e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,18.171337,[s],3.62706e+07,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,18.172307,[s],8.43863e+07,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,18.170479,[s],1.24171e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,18.172151,[s],1.25772e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,18.172016,[s],1.75979e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,18.172319,[s],1.67375e+10,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,18.170557,[s],1.7431e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,18.172164,[s],1.55301e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,18.172328,[s],1.11842e+10,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,18.170501,[s],1.708e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,18.172336,[s],1.60336e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,18.171375,[s],238
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,18.172342,[s],28
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,18.172183,[s],23
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,18.172350,[s],39
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,18.170521,[s],27
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,18.172195,[s],37
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,18.170529,[s],32
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,18.172364,[s],31
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,18.170536,[s],24
/threads{locality#0/total}/time/average-overhead,1,18.170539,[s],5.0272e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,18.170609,[s],4.05719e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,18.172377,[s],7.03916e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,18.170549,[s],4.29168e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,18.171857,[s],6.45594e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,18.172414,[s],4.08689e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,18.171445,[s],3.38917e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,18.172258,[s],5.02354e+08,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,18.170599,[s],6.68067e+08,[ns]
