
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           65.3341
     2           220.944
     3           423.461
     4           697.539
     5           837.856
     6           1068.5
     7           1304.35
     8           1546.58
     9           1431.27
     10          1617.78
     11          1802.62
     12          1993.32
     13          1884.88
     14          2044.56
     16          1875.87
     18          1856.8
     20          2526.08
     23          2265.24
     26          2256.26
     30          2350.41
     34          2348.89
     39          1511.69
     45          1511.65
     52          1581.32
     60          1478.97
     69          1532.69
     79          1575.38
     90          1495.34
     103         1506.19
     118         1396.51
     135         1096.83
     155         1079.01
     176         1069.08
     200         1061.04
     230         1058.11
     264         1067.09
     300         1065.93
     345         1047.46
     396         1060.6
     455         1066.86
     523         1066.85
     600         1063.12
     690         1056.34
     793         989.039
     912         860.371
     1048        395.029
     1200        363.238
     1380        350.015
     1587        352.754
     1825        367.371
     2100        374.332
     2415        363.944
     2777        370.135
     3193        370.051
     3672        374.492
     4222        368.855
     4855        369.498
     5583        369.767
     6420        375.25
     7000        373.918
   N=1, steps=128658159
     Blaze       = 1        (1.96923)
   N=2, steps=103402550
     Blaze       = 1        (1.87201)
   N=3, steps=93903683
     Blaze       = 1        (1.99578)
   N=4, steps=84455093
     Blaze       = 1        (1.93721)
   N=5, steps=66742554
     Blaze       = 1        (1.99147)
   N=6, steps=58637590
     Blaze       = 1        (1.97563)
   N=7, steps=45681501
     Blaze       = 1        (1.71609)
   N=8, steps=32410219
     Blaze       = 1        (1.34119)
   N=9, steps=35233663
     Blaze       = 1        (1.99398)
   N=10, steps=32478101
     Blaze       = 1        (2.00757)
   N=11, steps=29889378
     Blaze       = 1        (2.00631)
   N=12, steps=27760297
     Blaze       = 1        (2.00544)
   N=13, steps=18530828
     Blaze       = 1        (1.66149)
   N=14, steps=21120313
     Blaze       = 1        (2.02468)
   N=16, steps=18710035
     Blaze       = 1        (2.55335)
   N=18, steps=11883127
     Blaze       = 1        (2.07353)
   N=20, steps=10808248
     Blaze       = 1        (1.71147)
   N=23, steps=8465848
     Blaze       = 1        (1.97702)
   N=26, steps=6352295
     Blaze       = 1        (1.90322)
   N=30, steps=5113282
     Blaze       = 1        (1.95794)
   N=34, steps=3907259
     Blaze       = 1        (1.92295)
   N=39, steps=1838303
     Blaze       = 1        (1.84963)
   N=45, steps=1494183
     Blaze       = 1        (2.0016)
   N=52, steps=1175143
     Blaze       = 1        (2.00945)
   N=60, steps=827174
     Blaze       = 1        (2.01345)
   N=69, steps=640713
     Blaze       = 1        (1.99025)
   N=79, steps=524317
     Blaze       = 1        (2.07712)
   N=90, steps=388059
     Blaze       = 1        (2.10205)
   N=103, steps=280654
     Blaze       = 1        (1.97682)
   N=118, steps=193055
     Blaze       = 1        (1.92487)
   N=135, steps=124609
     Blaze       = 1        (2.07051)
   N=155, steps=90530
     Blaze       = 1        (2.01572)
   N=176, steps=69375
     Blaze       = 1        (2.0101)
   N=200, steps=48744
     Blaze       = 1        (1.83759)
   N=230, steps=39990
     Blaze       = 1        (1.9993)
   N=264, steps=30625
     Blaze       = 1        (2.00024)
   N=300, steps=23689
     Blaze       = 1        (2.00014)
   N=345, steps=17585
     Blaze       = 1        (1.99821)
   N=396, steps=13511
     Blaze       = 1        (1.99769)
   N=455, steps=10130
     Blaze       = 1        (1.96573)
   N=523, steps=7729
     Blaze       = 1        (1.98163)
   N=600, steps=5919
     Blaze       = 1        (2.00432)
   N=690, steps=4320
     Blaze       = 1        (1.94706)
   N=793, steps=3200
     Blaze       = 1        (2.03462)
   N=912, steps=1999
     Blaze       = 1        (1.93249)
   N=1048, steps=774
     Blaze       = 1        (2.15196)
   N=1200, steps=547
     Blaze       = 1        (2.16849)
   N=1380, steps=399
     Blaze       = 1        (2.17093)
   N=1587, steps=294
     Blaze       = 1        (2.09908)
   N=1825, steps=1
     Blaze       = 1        (0.0090661)
   N=2100, steps=1
     Blaze       = 1        (0.011781)
   N=2415, steps=1
     Blaze       = 1        (0.0160251)
   N=2777, steps=1
     Blaze       = 1        (0.0208349)
   N=3193, steps=1
     Blaze       = 1        (0.0275509)
   N=3672, steps=1
     Blaze       = 1        (0.036005)
   N=4222, steps=1
     Blaze       = 1        (0.048326)
   N=4855, steps=1
     Blaze       = 1        (0.063792)
   N=5583, steps=1
     Blaze       = 1        (0.084296)
   N=6420, steps=1
     Blaze       = 1        (0.109837)
   N=7000, steps=1
     Blaze       = 1        (0.131045)
