
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1825        4993.53
   N=1825, steps=1
     Blaze       = 1        (2.43384)
/threads{locality#0/total}/idle-rate,1,14.908496,[s],0,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,14.908515,[s],0,[0.01%]
/threads{locality#0/total}/time/average,1,14.908518,[s],1.60518e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,14.908520,[s],1.58792e+08,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,14.908523,[s],1.0793e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,14.908525,[s],1.07969e+06,[ns]
/threads{locality#0/total}/count/cumulative,1,14.908527,[s],96
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,14.908529,[s],97
/threads{locality#0/total}/time/average-overhead,1,14.908532,[s],11027,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,14.908534,[s],10919,[ns]
