
 Dense Matrix/Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     345         2218.62
   N=345, steps=36970
     Blaze       = 1        (1.98337)
/threads{locality#0/total}/idle-rate,1,10.410389,[s],4641,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.410022,[s],4675,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.409700,[s],4588,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.410199,[s],4657,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.410404,[s],4671,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.410416,[s],4662,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.410265,[s],4657,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.409855,[s],4560,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.410277,[s],4661,[0.01%]
/threads{locality#0/total}/time/average,1,10.409744,[s],9544,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.409867,[s],9447,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.410449,[s],9693,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.410454,[s],9497,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.410089,[s],9461,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.410304,[s],9487,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.410266,[s],9520,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.410101,[s],9759,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.410106,[s],9495,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.409784,[s],3.83161e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.410484,[s],4.82466e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.410491,[s],4.73476e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.409642,[s],4.80592e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.410341,[s],4.82047e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.409807,[s],4.81061e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.410350,[s],4.80563e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,10.409817,[s],4.70584e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,10.410148,[s],4.80901e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,10.410522,[s],4.63318e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.410326,[s],581401
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,10.410330,[s],575955
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,10.410535,[s],580334
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,10.409844,[s],581002
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,10.409848,[s],580466
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,10.410393,[s],578920
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,10.409859,[s],575003
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,10.409983,[s],580100
/threads{locality#0/total}/time/average-overhead,1,10.410407,[s],8270,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.410411,[s],8298,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,10.410204,[s],8220,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,10.410377,[s],8281,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,10.409728,[s],8297,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,10.410007,[s],8287,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,10.410431,[s],8301,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,10.410435,[s],8184,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,10.410228,[s],8289,[ns]
