
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     345         586.451
   N=345, steps=9812
     Blaze       = 1        (1.99142)
/threads{locality#0/total}/idle-rate,1,10.427313,[s],2392,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.427325,[s],2392,[0.01%]
/threads{locality#0/total}/time/average,1,10.427328,[s],3663,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.427329,[s],3663,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.427330,[s],2.47332e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.427332,[s],2.47332e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,10.427333,[s],2.14658e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.427334,[s],2.14658e+06
/threads{locality#0/total}/time/average-overhead,1,10.427336,[s],1152,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.427337,[s],1152,[ns]
