
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Finished Initialization
/threads{locality#0/total}/idle-rate,1,0.023379,[s],8655,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.023588,[s],9561,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.025046,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.025136,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.022092,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.022949,[s],9980,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.023191,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.022417,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.023076,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,0.023380,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,0.022434,[s],9711,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,0.025307,[s],9640,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,0.023550,[s],9602,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,0.025224,[s],9597,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,0.023622,[s],9619,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,0.024879,[s],9688,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,0.024109,[s],9536,[0.01%]
/threads{locality#0/total}/time/average,1,0.024731,[s],236048,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.023851,[s],64856,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.025388,[s],174632,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.022853,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.022475,[s],106467,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.023344,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.023767,[s],112263,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.023451,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.023675,[s],231025,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,0.023971,[s],216438,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,0.024469,[s],178542,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,0.024110,[s],294087,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,0.025113,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,0.023899,[s],220551,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,0.025231,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,0.025604,[s],245267,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,0.024062,[s],190194,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.025782,[s],3.04675e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.024121,[s],166157,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.023821,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.022993,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.023954,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.023178,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.023712,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.026032,[s],17665,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.024354,[s],311514,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,0.024850,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,0.024284,[s],132900,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,0.025499,[s],75497,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,0.025987,[s],141814,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,0.025667,[s],167808,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,0.024567,[s],534370,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,0.026217,[s],364678,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,0.026263,[s],190033,[ns]
/threads{locality#0/total}/count/cumulative,1,0.023568,[s],223
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.026367,[s],0
