
 Daxpy product:
   Blaze [MFlop/s]:
     1000        6198.96
   N=1000, steps=5941595
     Blaze       = 1        (1.91697)
/threads{locality#0/total}/idle-rate,1,6.514388,[s],8890,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.514395,[s],9367,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.515387,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.515470,[s],9988,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.516884,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.517086,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.515849,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.515939,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.516843,[s],9993,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.516057,[s],33,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.515871,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.515367,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.514446,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.515444,[s],9998,[0.01%]
/threads{locality#0/total}/time/average,1,6.515221,[s],2.80843e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.515454,[s],92325,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.516096,[s],60853,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.516100,[s],396844,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.515918,[s],68065,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.517160,[s],66843,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.516907,[s],57038,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.516911,[s],71889,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.515934,[s],312894,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.516981,[s],1.34096e+08,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,6.515433,[s],51786,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,6.515499,[s],126014,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,6.514516,[s],81827,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,6.515514,[s],69235,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.515462,[s],7.10684e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.515524,[s],2.18663e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.516164,[s],6.45819e+09,[ns]
