
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1048        221.815
   N=1048, steps=389
     Blaze       = 1        (1.92611)
/threads{locality#0/total}/idle-rate,1,10.625008,[s],9372,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.625922,[s],8198,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.625376,[s],9700,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.626278,[s],9729,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.623543,[s],9850,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.626301,[s],9590,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.626311,[s],9876,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.626342,[s],9671,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.626363,[s],9822,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,10.626377,[s],6268,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,10.626396,[s],9745,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,10.626410,[s],9635,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,10.626422,[s],9716,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,10.625564,[s],9329,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,10.626445,[s],9758,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,10.626289,[s],9326,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,10.625593,[s],9760,[0.01%]
/threads{locality#0/total}/time/average,1,10.626477,[s],4.51522e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.626489,[s],3.80327e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.626503,[s],6.177e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.626518,[s],3.92547e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.623954,[s],3.59324e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.626551,[s],3.94374e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.626573,[s],3.359e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.626588,[s],3.82205e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.626606,[s],3.75819e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,10.626620,[s],5.0456e+06,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,10.626634,[s],4.57398e+06,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,10.626644,[s],4.71122e+06,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,10.625782,[s],4.74695e+06,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,10.626667,[s],5.07932e+06,[ns]
