
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     1           61.4464
     2           323.182
     3           725.176
     4           1177.83
     5           1541.67
     6           2048.72
     7           2627.23
     8           3620.45
     9           3273.97
     10          4021.97
     11          4766.96
     12          5505.04
     13          5059.38
     14          5617.3
     15          6212.2
     16          7285.95
     17          6690.97
     18          7155.29
     19          7740.12
     20          8219.07
     22          7894.7
     24          9311.48
     26          9008.47
     28          9955.52
     30          9556.84
     33          9936.29
     36          11062.3
     39          11146.9
     42          11214.3
     46          11447.2
     50          11488.1
     55          11500.4
     60          11481.8
     66          8435.28
     72          8229.56
     79          8208.41
     86          8071.87
     94          8305
     103         8411.38
     113         8890.74
     124         9018.18
     136         8754.62
     149         8608.48
     163         8977.69
     179         8193.43
     196         7847.08
     215         7653.75
     236         7409.79
     259         7068.15
     284         7089.5
     312         7134.27
     343         18174.2
     377         18484.7
     414         22440.3
     455         28682.9
     500         32382.9
     550         39452.5
     605         44019.5
     665         55545
     731         51979.9
     804         60461.6
     884         66099.5
     972         66605.9
     1069        68436.5
     1175        70146.9
     1292        71681.8
     1421        66896.3
     1563        38321.5
     1719        22415.7
     1890        15268.1
     2079        19331.9
     2286        17744.9
     2514        7758.68
     2765        6195.36
     3041        5739.11
     3345        5567.71
     3679        5495.14
     4046        5505.12
     4450        5479.61
     4895        5483.23
     5384        12882.4
     5922        5478.03
     6514        5464.48
     7165        7365.57
     7881        5635.77
     8669        5479.21
     9535        7219.96
     10000       7893.19
   N=1, steps=123221545
     Blaze       = 1        (2.00535)
   N=2, steps=100418468
     Blaze       = 1        (1.86431)
   N=3, steps=96959632
     Blaze       = 1        (2.00557)
   N=4, steps=84399027
     Blaze       = 1        (2.00638)
   N=5, steps=68277539
     Blaze       = 1        (1.99297)
   N=6, steps=61915593
     Blaze       = 1        (1.99463)
   N=7, steps=56015544
     Blaze       = 1        (1.94023)
   N=8, steps=59584740
     Blaze       = 1        (1.97494)
   N=9, steps=39174009
     Blaze       = 1        (1.83069)
   N=10, steps=44604594
     Blaze       = 1        (2.10715)
   N=11, steps=41601877
     Blaze       = 1        (2.01597)
   N=12, steps=39651556
     Blaze       = 1        (1.98797)
   N=13, steps=31345545
     Blaze       = 1        (2.01355)
   N=14, steps=29568065
     Blaze       = 1        (1.9897)
   N=15, steps=28691558
     Blaze       = 1        (2.00908)
   N=16, steps=28593371
     Blaze       = 1        (1.94653)
   N=17, steps=23184937
     Blaze       = 1        (1.94393)
   N=18, steps=23307515
     Blaze       = 1        (2.05215)
   N=19, steps=21793680
     Blaze       = 1        (1.97942)
   N=20, steps=21705202
     Blaze       = 1        (2.05985)
   N=22, steps=16953594
     Blaze       = 1        (2.0315)
   N=24, steps=16304580
     Blaze       = 1        (1.97515)
   N=26, steps=13701367
     Blaze       = 1        (2.01677)
   N=28, steps=13354760
     Blaze       = 1        (2.06582)
   N=30, steps=9167476
     Blaze       = 1        (1.69789)
   N=33, steps=9304795
     Blaze       = 1        (2.00868)
   N=36, steps=8674519
     Blaze       = 1        (2.0043)
   N=39, steps=7366288
     Blaze       = 1        (1.9845)
   N=42, steps=6670609
     Blaze       = 1        (2.07358)
   N=46, steps=5376581
     Blaze       = 1        (1.9661)
   N=50, steps=4999529
     Blaze       = 1        (2.15421)
   N=55, steps=3852255
     Blaze       = 1        (2.00812)
   N=60, steps=3601375
     Blaze       = 1        (2.23953)
   N=66, steps=2089097
     Blaze       = 1        (2.14128)
   N=72, steps=1584133
     Blaze       = 1        (1.98191)
   N=79, steps=1310627
     Blaze       = 1        (1.98037)
   N=86, steps=1100529
     Blaze       = 1        (2.00503)
   N=94, steps=935330
     Blaze       = 1        (1.97968)
   N=103, steps=792359
     Blaze       = 1        (1.98905)
   N=113, steps=718631
     Blaze       = 1        (2.05508)
   N=124, steps=614458
     Blaze       = 1        (2.08685)
   N=136, steps=476955
     Blaze       = 1        (2.00793)
   N=149, steps=388771
     Blaze       = 1        (1.99853)
   N=163, steps=347866
     Blaze       = 1        (2.05267)
   N=179, steps=275381
     Blaze       = 1        (2.14778)
   N=196, steps=210537
     Blaze       = 1        (2.05614)
   N=215, steps=163381
     Blaze       = 1        (1.9689)
   N=236, steps=134264
     Blaze       = 1        (2.01413)
   N=259, steps=105827
     Blaze       = 1        (2.00485)
   N=284, steps=88223
     Blaze       = 1        (2.00386)
   N=312, steps=73316
     Blaze       = 1        (1.99752)
   N=343, steps=229846
     Blaze       = 1        (2.97144)
   N=377, steps=156510
     Blaze       = 1        (2.40362)
   N=414, steps=189319
     Blaze       = 1        (2.8885)
   N=455, steps=187682
     Blaze       = 1        (2.70629)
   N=500, steps=170114
     Blaze       = 1        (2.62398)
   N=550, steps=131266
     Blaze       = 1        (2.01112)
   N=605, steps=121748
     Blaze       = 1        (2.02301)
   N=665, steps=108287
     Blaze       = 1        (1.72297)
   N=731, steps=96784
     Blaze       = 1        (1.98854)
   N=804, steps=90931
     Blaze       = 1        (1.94314)
   N=884, steps=81025
     Blaze       = 1        (1.91474)
   N=972, steps=72526
     Blaze       = 1        (2.05646)
   N=1069, steps=61211
     Blaze       = 1        (2.04326)
   N=1175, steps=51829
     Blaze       = 1        (2.03932)
   N=1292, steps=42911
     Blaze       = 1        (1.99778)
   N=1421, steps=33339
     Blaze       = 1        (2.01194)
   N=1563, steps=17986
     Blaze       = 1        (2.29246)
   N=1719, steps=8154
     Blaze       = 1        (2.14918)
   N=1890, steps=4299
     Blaze       = 1        (2.01104)
   N=2079, steps=8218
     Blaze       = 1        (3.67389)
   N=2286, steps=2503
     Blaze       = 1        (1.47392)
   N=2514, steps=1072
     Blaze       = 1        (1.74615)
   N=2765, steps=925
     Blaze       = 1        (2.28253)
