Initialization
/threads{locality#0/total}/idle-rate,1,0.014326,[s],7776,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.014642,[s],8711,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.014449,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.014610,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.014915,[s],7354,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.014866,[s],7582,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.015103,[s],9401,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.014390,[s],622,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.014510,[s],7961,[0.01%]
/threads{locality#0/total}/time/average,1,0.015096,[s],299201,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.015137,[s],222162,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.014920,[s],189328,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.014821,[s],171197,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.015259,[s],259121,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.014701,[s],146010,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.015120,[s],216178,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.015438,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.014585,[s],130513,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.015368,[s],6.50716e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.015782,[s],2674,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.015200,[s],2106,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.015562,[s],1.09064e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.014972,[s],1.0207e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.015264,[s],3669,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.015585,[s],2898,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.014903,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.015523,[s],5580,[ns]
/threads{locality#0/total}/count/cumulative,1,0.015058,[s],50
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.015315,[s],11
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.015707,[s],13
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.015117,[s],18
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.015327,[s],19
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.014998,[s],15
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.015680,[s],0
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.015103,[s],0
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.015236,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.015716,[s],625204,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.015434,[s],866041,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.015545,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.015139,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.015670,[s],-689,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.015589,[s],-554,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.015449,[s],-10867,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.015784,[s],-2416,[ns]
