
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1           48.368
     2           96.7279
     3           146.053
     4           195.082
     5           223.441
     6           267.516
     7           310.22
     8           355.218
     9           367.721
     10          408.834
     11          455.037
     12          476.677
     13          469.914
     14          566.49
     15          602.367
     16          649.351
     17          614.741
     18          650.168
     19          651.278
     20          715.889
     22          752.925
     24          827.883
     26          808.268
     28          778.77
     30          933.837
     33          930.575
     36          990.89
     39          979.432
     42          1046.3
     46          1169.04
     50          1140.99
     55          1246.83
     60          1257.27
     66          1300.17
     72          1311.93
     79          1477.61
     86          1493.05
     94          1502.3
     103         1620.09
     113         1652.79
     124         1712.06
     136         1716.42
     149         1643.58
     163         1814.77
     179         1790.07
     196         1832.13
     215         1845.22
     236         1893.31
     259         1412.45
     284         1989.94
     312         2021.65
     343         2039.26
     377         1988.34
     414         2020.16
     455         2064.93
     500         2078.35
     550         2099.34
     605         2004.71
     665         2079.25
     731         2102.36
     804         2140.13
     884         2208.23
     972         2198.33
     1069        2149.97
     1175        2236.34
     1292        2244.52
     1421        1029.78
     1563        877.851
     1719        736.759
     1890        744.221
     2079        740.367
     2286        725.328
     2514        745.797
     2765        750.911
     3041        743.772
     3345        759.839
     3679        761.761
     4046        760.445
     4450        763.549
     4895        765.132
     5384        728.796
     5922        761.222
     6514        753.918
     7165        634.247
     7881        726.227
     8669        699.365
     9535        701.305
     10488       647.851
     11536       653.835
     12689       660.062
     13957       630.912
     15352       548.982
     16887       513.716
     18575       497.452
     20432       478.354
     22475       475.703
     24722       471.647
     27194       468.166
     29913       477.492
     32904       474.297
     36194       470.024
     39813       285.14
     43794       315.886
     48173       349.862
     52990       386.413
     58289       429.385
     64117       468.307
     70528       517.537
     77580       588.423
     85338       649.068
     93871       743.411
     103258      830.691
     113583      940.551
     124941      1055.84
     137435      1200.28
     151178      1362.97
     166295      1526.12
     182924      1694.75
     201216      1862.22
     221337      2018.35
     243470      2165.69
     267817      2319.57
     294598      2480.74
     324057      2652.57
     356462      2856.54
     392108      3021.56
     431318      3154.12
     474449      3305.05
     521893      3520.65
     574082      3690.03
     631490      3983.85
     694639      4212.98
     764102      4454.93
     840512      4567.45
     924563      4259.61
     1017019     4099.9
     1118720     3501.41
     1230592     2758.34
     1353651     2173.67
     1489016     1839.93
     1637917     1601.82
     1801708     1398.25
     1981878     1268.83
     2180065     1415.19
     2398071     1305.24
     2637878     1378.87
     2901665     1302.44
     3191831     1181.12
     3511014     1118.67
     3862115     1099.56
     4248326     1089.52
     4673158     1081.21
     5140474     1078.96
     5654521     1077.19
     6219973     1075.67
     6841970     1077.64
     7526167     1079.06
     8278784     1075.04
     9106663     1080.84
     10000000    1082.14
   N=1, steps=222077295
     Blaze       = 1        (4.59141)
   N=2, steps=222036127
     Blaze       = 1        (4.59094)
   N=3, steps=217650661
     Blaze       = 1        (4.47065)
   N=4, steps=221821077
     Blaze       = 1        (4.54827)
   N=5, steps=199566640
     Blaze       = 1        (4.46575)
   N=6, steps=199617591
     Blaze       = 1        (4.47714)
   N=7, steps=199576687
     Blaze       = 1        (4.50338)
   N=8, steps=199567206
     Blaze       = 1        (4.49453)
   N=9, steps=186142601
     Blaze       = 1        (4.55586)
   N=10, steps=185618942
     Blaze       = 1        (4.5402)
   N=11, steps=165247104
     Blaze       = 1        (3.99466)
