
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1           48.6003
     2           97.9196
     3           146.39
     4           196.96
     5           221.514
     6           267.982
     7           311.723
     8           354.786
     9           366.686
     10          406.775
     11          448.218
     12          493.489
     13          526.347
     14          566.157
     15          604.319
     16          650.488
     17          607.216
     18          643.118
     19          683.905
     20          714.439
     22          756.85
     24          823.197
     26          815.226
     28          873.701
     30          928.714
     33          937.315
     36          1015.13
     39          1098.06
     42          1044.12
     46          1164.83
     50          1136.79
     55          1243.06
     60          1258.23
     66          1303.52
     72          1355.16
     79          1458.73
     86          1486.76
     94          1517.27
     103         1634.23
     113         1559.85
     124         1505.58
     136         1790.85
     149         1757.15
     163         1695.86
     179         1792.13
     196         1882.92
     215         1781.48
     236         1858.44
     259         1481.45
     284         1976.33
     312         1962.5
     343         1928.63
     377         1996.08
     414         1967.93
     455         2082.28
     500         2270.56
     550         1974.4
     605         2052.62
     665         2140.67
     731         2075.4
     804         2159.75
     884         2130.35
     972         2245.44
     1069        2191.46
     1175        2214.13
     1292        2025.42
     1421        1062.76
     1563        869.887
     1719        740.725
     1890        742.012
     2079        738.975
     2286        742.436
     2514        746.788
     2765        737.05
     3041        737.984
     3345        743.283
     3679        752.606
     4046        747.475
     4450        752.495
     4895        751.357
     5384        734.619
     5922        749.746
     6514        758.886
     7165        640.112
     7881        756.425
     8669        729.218
     9535        728.025
     10488       655.277
     11536       685.527
     12689       665.726
     13957       650.801
     15352       544.092
     16887       483.048
     18575       483.305
     20432       469.189
     22475       469.389
     24722       472.09
     27194       472.048
     29913       470.32
     32904       470.517
     36194       471.734
     39813       281.316
     43794       311.933
     48173       343.454
     52990       378.534
     58289       419.928
     64117       464.557
     70528       513.184
     77580       603.665
     85338       653.703
     93871       719.58
     103258      816.86
     113583      927.986
     124941      1059.76
     137435      1186.94
     151178      1366.12
     166295      1511.39
     182924      1694.37
     201216      1866.54
     221337      2018.47
     243470      2145.18
     267817      2312.19
     294598      2482.77
     324057      2647.46
     356462      2822.91
     392108      3013.11
     431318      3161.84
     474449      3326.48
     521893      3557.81
     574082      3750.27
     631490      3976.89
     694639      4268.78
     764102      4539.06
     840512      4622.9
