
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1           48.8374
     2           96.8043
     3           142.074
     4           192.435
     5           221.086
     6           266.414
     7           304.954
     8           356.828
     9           300.44
     10          404.47
     11          450.379
     12          488.802
     13          526.5
     14          569.14
     15          603.764
     16          644.973
     17          611.057
     18          647.695
     19          683.372
     20          727.378
     22          765.999
     24          829.92
     26          847.283
     28          910.879
     30          938.563
     33          983.231
     36          1080.11
     39          1105.01
     42          1116.42
     46          1170.94
     50          1192.36
     55          1217.75
     60          1234.62
     66          1179.6
     72          1339.6
     79          1487.1
     86          1467.97
     94          1454.1
     103         1484.43
     113         1539.42
     124         1600.91
     136         1732.9
     149         1773.95
     163         1710.67
     179         1796.92
     196         1705.34
     215         1855.24
     236         1943.09
     259         1482
     284         1953.55
     312         2000.66
     343         2002.03
     377         1980.61
     414         1999.93
     455         2075.1
     500         2260.54
     550         1986.61
     605         2032.42
     665         2165.58
     731         2220.03
     804         2230.53
     884         2260.5
     972         2285.86
     1069        2188.98
     1175        2195.23
     1292        1787.85
     1421        1063.71
     1563        873.501
     1719        731.024
     1890        732.764
     2079        737.421
     2286        719.701
     2514        738.119
     2765        736.511
     3041        739.998
     3345        740.155
     3679        742.853
     4046        741.867
     4450        746.821
     4895        747.506
     5384        729.189
     5922        750.165
     6514        715.656
     7165        620.439
