
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.6277
     2           216.689
     3           424.297
     4           695.115
     5           843.929
     6           1074.52
     7           1306.17
     8           1550.89
     9           1429.83
     10          1617.11
     11          1803.34
     12          1990.44
     13          1444.5
     14          1595.91
     16          2281.28
     18          1884.28
     20          2124.8
     23          2315.08
     26          2187.65
     30          2431.95
     34          2382.03
     39          1518.51
     45          1513.75
     52          1596.59
     60          1488.09
     69          1532.53
     79          1608.9
     90          1459.46
     103         1482.24
     118         1345.48
     135         1168
     155         1079.92
     176         1065.98
     200         1760.98
     230         1888.4
     264         2108.75
     300         2230.16
     345         2169.03
     396         2684.75
     455         2490.8
     523         2595.38
     600         2696.31
     690         2821.85
     793         2932.67
     912         3004.22
     1048        2109.54
     1200        1642.14
     1380        1306.33
     1587        1045.39
     1825        970.722
     2100        1076.09
     2415        831.169
     2777        833.342
     3193        873.246
     3672        974.468
     4222        964.68
     4855        1070.24
     5583        1099.66
     6420        1146.21
     7000        1101.55
   N=1, steps=126985126
     Blaze       = 1        (1.99575)
   N=2, steps=106181551
     Blaze       = 1        (1.96007)
   N=3, steps=93805043
     Blaze       = 1        (1.98975)
   N=4, steps=84556424
     Blaze       = 1        (1.9463)
   N=5, steps=57076208
     Blaze       = 1        (1.69079)
   N=6, steps=59407070
     Blaze       = 1        (1.99033)
   N=7, steps=53884380
     Blaze       = 1        (2.02144)
   N=8, steps=48583979
     Blaze       = 1        (2.0049)
   N=9, steps=35381802
     Blaze       = 1        (2.00438)
   N=10, steps=32135720
     Blaze       = 1        (1.98724)
   N=11, steps=24763566
     Blaze       = 1        (1.66158)
   N=12, steps=21861550
     Blaze       = 1        (1.58159)
   N=13, steps=22322701
     Blaze       = 1        (2.61166)
   N=14, steps=16259207
     Blaze       = 1        (1.99685)
   N=16, steps=14184375
     Blaze       = 1        (1.59174)
   N=18, steps=12049863
     Blaze       = 1        (2.07196)
   N=20, steps=10889879
     Blaze       = 1        (2.05006)
   N=23, steps=8300652
     Blaze       = 1        (1.89671)
   N=26, steps=6571010
     Blaze       = 1        (2.03049)
   N=30, steps=5167897
     Blaze       = 1        (1.9125)
   N=34, steps=4150572
     Blaze       = 1        (2.01427)
   N=39, steps=2000840
     Blaze       = 1        (2.00412)
   N=45, steps=1493910
     Blaze       = 1        (1.99846)
   N=52, steps=1178428
     Blaze       = 1        (1.9958)
   N=60, steps=834627
     Blaze       = 1        (2.01913)
   N=69, steps=642541
     Blaze       = 1        (1.99614)
   N=79, steps=527492
     Blaze       = 1        (2.04617)
   N=90, steps=382608
     Blaze       = 1        (2.12347)
   N=103, steps=281611
     Blaze       = 1        (2.01561)
   N=118, steps=188191
     Blaze       = 1        (1.94753)
   N=135, steps=124653
     Blaze       = 1        (1.94504)
   N=155, steps=90507
     Blaze       = 1        (2.01351)
   N=176, steps=69510
     Blaze       = 1        (2.01987)
   N=200, steps=93237
     Blaze       = 1        (2.11784)
   N=230, steps=77881
     Blaze       = 1        (2.18169)
   N=264, steps=66103
     Blaze       = 1        (2.18476)
   N=300, steps=55101
     Blaze       = 1        (2.22364)
   N=345, steps=38898
     Blaze       = 1        (2.13452)
   N=396, steps=32974
     Blaze       = 1        (1.92601)
   N=455, steps=23965
     Blaze       = 1        (1.99187)
   N=523, steps=19202
     Blaze       = 1        (2.02371)
   N=600, steps=15830
     Blaze       = 1        (2.11355)
   N=690, steps=12779
     Blaze       = 1        (2.15606)
   N=793, steps=9321
     Blaze       = 1        (1.99869)
   N=912, steps=7751
     Blaze       = 1        (2.14593)
   N=1048, steps=4154
     Blaze       = 1        (2.16273)
   N=1200, steps=1340
     Blaze       = 1        (1.17505)
   N=1380, steps=2435
     Blaze       = 1        (3.5498)
   N=1587, steps=836
     Blaze       = 1        (2.0141)
   N=1825, steps=1
     Blaze       = 1        (0.00343108)
   N=2100, steps=1
     Blaze       = 1        (0.00409818)
   N=2415, steps=1
     Blaze       = 1        (0.0070169)
   N=2777, steps=1
     Blaze       = 1        (0.00925398)
   N=3193, steps=1
     Blaze       = 1        (0.0116751)
   N=3672, steps=1
     Blaze       = 1        (0.0138369)
   N=4222, steps=1
     Blaze       = 1        (0.0184779)
   N=4855, steps=1
     Blaze       = 1        (0.0220242)
   N=5583, steps=1
     Blaze       = 1        (0.0283451)
   N=6420, steps=1
     Blaze       = 1        (0.035959)
   N=7000, steps=1
     Blaze       = 1        (0.0444829)
