
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     201216      2593.36
   N=201216, steps=26042
     Blaze       = 1        (2.02057)
/threads{locality#0/total}/idle-rate,1,6.792732,[s],5354,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.793726,[s],5401,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.793522,[s],5212,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.793577,[s],5381,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.793837,[s],5406,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.793367,[s],5421,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.793494,[s],5399,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.793848,[s],5213,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.792760,[s],5397,[0.01%]
/threads{locality#0/total}/time/average,1,6.793545,[s],32270,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.793858,[s],31849,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.793761,[s],33455,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.793555,[s],32059,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.793767,[s],31882,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.792780,[s],31739,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.793616,[s],31934,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.793406,[s],33355,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.793623,[s],31896,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.793536,[s],2.89018e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.793888,[s],3.64483e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.793541,[s],3.51692e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.793591,[s],3.6313e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.793554,[s],3.64784e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.793649,[s],3.65836e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,6.793439,[s],3.64337e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,6.793564,[s],3.51713e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,6.793816,[s],3.64216e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.792829,[s],777031
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.793665,[s],97410
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.793825,[s],96555
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.793457,[s],97191
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.793623,[s],97209
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.792847,[s],97319
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,6.793470,[s],97189
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,6.793844,[s],96812
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,6.793598,[s],97350
/threads{locality#0/total}/time/average-overhead,1,6.793602,[s],37195,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,6.793645,[s],37417,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,6.793608,[s],36424,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,6.792870,[s],37361,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,6.792875,[s],37525,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,6.793970,[s],37591,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,6.793665,[s],37487,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,6.793893,[s],36329,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,6.793683,[s],37413,[ns]
