
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1000000     1614.85
   N=1000000, steps=3180
     Blaze       = 1        (1.96923)
/threads{locality#0/total}/idle-rate,1,6.679783,[s],1685,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.680007,[s],1778,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.679918,[s],1664,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.679693,[s],1601,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.680035,[s],1696,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.679946,[s],1688,[0.01%]
/threads{locality#0/total}/time/average,1,6.679956,[s],108540,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.679721,[s],108059,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.679812,[s],109855,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.680038,[s],108782,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.679949,[s],107806,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.679730,[s],108219,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.679727,[s],5.58373e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.679817,[s],1.17822e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.680043,[s],1.10303e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.680046,[s],1.06032e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.679958,[s],1.12362e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.679965,[s],1.11853e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.679755,[s],253650
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.679984,[s],50390
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.680077,[s],50253
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.680080,[s],51128
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.679858,[s],51017
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.679998,[s],50865
/threads{locality#0/total}/time/average-overhead,1,6.680005,[s],22013,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,6.680008,[s],23381,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,6.679792,[s],21949,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,6.680113,[s],20738,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,6.679802,[s],22025,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,6.679806,[s],21990,[ns]
