
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.4969
     2           221.846
     3           428.251
     4           703.064
     5           841.101
     6           1066.83
     7           1304.26
     8           1542.47
     9           1425.54
     10          1619.62
     11          1425.35
     12          1590.58
     13          1892.22
     14          2054.44
     16          1650.98
     18          1928.41
     20          2161.23
     23          2259.86
     26          2218.86
     30          2327.81
     34          2283.45
     39          1547.28
     45          1514.45
     52          1578.34
     60          1487.45
     69          1534.04
     79          1648.18
     90          1574.05
     103         1486.81
     118         1288
     135         1111.62
     155         1075.56
     176         1062.61
     200         678.152
     230         844.02
     264         1018.11
     300         1184.9
     345         1400.78
     396         1645.66
     455         1869.57
     523         2085.21
     600         2293.44
     690         2438.68
     793         842.388
     912         1294.07
     1048        1268.14
     1200        1087.76
     1380        967.599
     1587        713.274
     1825        584.016
     2100        592.184
     2415        589.833
     2777        589.63
     3193        601.46
     3672        608.549
     4222        606.634
     4855        610.381
     5583        612.869
     6420        617.262
     7000        618.476
   N=1, steps=129047583
     Blaze       = 1        (2.03235)
   N=2, steps=106027243
     Blaze       = 1        (1.91173)
   N=3, steps=94089949
     Blaze       = 1        (1.97737)
   N=4, steps=84727669
     Blaze       = 1        (1.92819)
   N=5, steps=66928677
     Blaze       = 1        (1.98932)
   N=6, steps=59385412
     Blaze       = 1        (2.00395)
   N=7, steps=52898250
     Blaze       = 1        (1.98734)
   N=8, steps=48734821
     Blaze       = 1        (2.0221)
   N=9, steps=35313194
     Blaze       = 1        (2.00651)
   N=10, steps=32528606
     Blaze       = 1        (2.00841)
   N=11, steps=29967023
     Blaze       = 1        (2.54394)
   N=12, steps=27765445
     Blaze       = 1        (2.51369)
   N=13, steps=22287661
     Blaze       = 1        (1.99058)
   N=14, steps=16878285
     Blaze       = 1        (1.61024)
   N=16, steps=14432861
     Blaze       = 1        (2.23796)
   N=18, steps=11884339
     Blaze       = 1        (1.99674)
   N=20, steps=10714079
     Blaze       = 1        (1.98296)
   N=23, steps=8363451
     Blaze       = 1        (1.95776)
   N=26, steps=6593926
     Blaze       = 1        (2.00891)
   N=30, steps=5282354
     Blaze       = 1        (2.04231)
   N=34, steps=4082744
     Blaze       = 1        (2.06689)
   N=39, steps=1980402
     Blaze       = 1        (1.94677)
   N=45, steps=1498741
     Blaze       = 1        (2.004)
   N=52, steps=1175233
     Blaze       = 1        (2.0134)
   N=60, steps=834303
     Blaze       = 1        (2.01922)
   N=69, steps=646253
     Blaze       = 1        (2.00569)
   N=79, steps=531635
     Blaze       = 1        (2.01308)
   N=90, steps=386150
     Blaze       = 1        (1.98711)
   N=103, steps=279594
     Blaze       = 1        (1.99502)
   N=118, steps=189871
     Blaze       = 1        (2.05262)
   N=135, steps=121458
     Blaze       = 1        (1.9913)
   N=155, steps=88566
     Blaze       = 1        (1.97832)
   N=176, steps=69224
     Blaze       = 1        (2.01794)
   N=200, steps=34088
     Blaze       = 1        (2.01064)
   N=230, steps=31674
     Blaze       = 1        (1.98521)
   N=264, steps=28937
     Blaze       = 1        (1.98091)
   N=300, steps=25876
     Blaze       = 1        (1.96544)
   N=345, steps=23509
     Blaze       = 1        (1.99758)
   N=396, steps=20983
     Blaze       = 1        (1.99948)
   N=455, steps=17482
     Blaze       = 1        (1.93585)
   N=523, steps=15293
     Blaze       = 1        (2.00607)
   N=600, steps=12495
     Blaze       = 1        (1.96133)
   N=690, steps=10157
     Blaze       = 1        (1.98293)
   N=793, steps=3068
     Blaze       = 1        (2.29029)
   N=912, steps=3372
     Blaze       = 1        (2.16731)
   N=1048, steps=2244
     Blaze       = 1        (1.94348)
   N=1200, steps=1219
     Blaze       = 1        (1.61374)
   N=1380, steps=1012
     Blaze       = 1        (1.99179)
   N=1587, steps=464
     Blaze       = 1        (1.63838)
   N=1825, steps=1
     Blaze       = 1        (0.00570297)
   N=2100, steps=1
     Blaze       = 1        (0.007447)
   N=2415, steps=1
     Blaze       = 1        (0.00988793)
   N=2777, steps=1
     Blaze       = 1        (0.0130789)
   N=3193, steps=1
     Blaze       = 1        (0.0169508)
   N=3672, steps=1
     Blaze       = 1        (0.022157)
   N=4222, steps=1
     Blaze       = 1        (0.0293839)
   N=4855, steps=1
     Blaze       = 1        (0.0386169)
   N=5583, steps=1
     Blaze       = 1        (0.050859)
   N=6420, steps=1
     Blaze       = 1        (0.0667729)
   N=7000, steps=1
     Blaze       = 1        (0.079227)
