
 Daxpy product:
   Blaze [MFlop/s]:
     1000000     5601.13
   N=1000000, steps=5589
     Blaze       = 1        (1.99567)
/threads{locality#0/total}/idle-rate,1,6.847878,[s],4563,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.847477,[s],3706,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.848129,[s],5213,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.847706,[s],5172,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.848218,[s],5076,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.848673,[s],5099,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.848642,[s],4911,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.848543,[s],4869,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.848466,[s],4838,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.848367,[s],3555,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.848266,[s],4419,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.848794,[s],4504,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.847551,[s],4432,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.847990,[s],4320,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,6.847783,[s],4259,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,6.847652,[s],4077,[0.01%]
/threads{locality#0/total}/time/average,1,6.847661,[s],45975,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.847980,[s],41524,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.847586,[s],43745,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.848767,[s],43426,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.848736,[s],43978,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.848852,[s],43955,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.848749,[s],43338,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.848863,[s],41334,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.848555,[s],41140,[ns]
