
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1000        5164
   N=1000, steps=9755789
     Blaze       = 1        (1.88919)
/threads{locality#0/total}/idle-rate,1,7.332557,[s],9125,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,7.331505,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,7.330265,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,7.330235,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,7.331245,[s],8445,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,7.330486,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,7.330263,[s],1282,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,7.332600,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,7.331733,[s],9990,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,7.331878,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,7.332639,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,7.331466,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,7.332655,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,7.331927,[s],9998,[0.01%]
/threads{locality#0/total}/time/average,1,7.331947,[s],2.77313e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,7.330368,[s],138193,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,7.330405,[s],78762,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,7.330606,[s],126982,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,7.330383,[s],250715,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,7.330423,[s],112459,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,7.332724,[s],4.53818e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,7.331996,[s],69758,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,7.332757,[s],420208,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,7.332744,[s],54143,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,7.331709,[s],63313,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,7.331298,[s],35076,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,7.332796,[s],57291,[ns]
