
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1000        1310.12
   N=1000, steps=2633
     Blaze       = 1        (2.00974)
/threads{locality#0/total}/idle-rate,1,10.959338,[s],5778,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.960004,[s],5765,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.960543,[s],5734,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.960029,[s],5796,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.960542,[s],5801,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.959752,[s],5708,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.959273,[s],5760,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.960021,[s],5733,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.960050,[s],5928,[0.01%]
/threads{locality#0/total}/time/average,1,10.959919,[s],516077,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.959373,[s],496246,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.960060,[s],520919,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.959781,[s],506336,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.959930,[s],528701,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.960069,[s],505860,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.959789,[s],533897,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.959939,[s],513655,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.959394,[s],525514,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.960591,[s],5.02298e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.960599,[s],6.26446e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.960596,[s],6.23116e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.959952,[s],6.29836e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.959809,[s],6.30341e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.960621,[s],6.20233e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.959972,[s],6.25904e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,10.960112,[s],6.23e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,10.960105,[s],6.4411e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,10.959845,[s],71113
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.959447,[s],9273
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,10.960649,[s],8898
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,10.959452,[s],9021
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,10.960655,[s],8629
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,10.960659,[s],9220
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,10.960662,[s],8630
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,10.959465,[s],9024
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,10.960662,[s],8422
/threads{locality#0/total}/time/average-overhead,1,10.960156,[s],706255,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,10.960674,[s],675277,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,10.959477,[s],700217,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,10.960674,[s],698120,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,10.960682,[s],730500,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,10.959892,[s],672707,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,10.960200,[s],725193,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,10.959525,[s],690381,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,10.960060,[s],764713,[ns]
