
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     2000        69171.1
   N=2000, steps=7
     Blaze       = 1        (1.61877)
/threads{locality#0/total}/idle-rate,1,9.137729,[s],871,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,9.136732,[s],745,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,9.135432,[s],915,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,9.136300,[s],555,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,9.135466,[s],855,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,9.136417,[s],841,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,9.135370,[s],906,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,9.135992,[s],892,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,9.136934,[s],830,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,9.137469,[s],569,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,9.137156,[s],913,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,9.136866,[s],982,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,9.137168,[s],1017,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,9.137707,[s],1037,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,9.137891,[s],978,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,9.136881,[s],946,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,9.136806,[s],977,[0.01%]
/threads{locality#0/total}/time/average,1,9.136487,[s],1.30208e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,9.136057,[s],1.23532e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,9.136494,[s],1.30873e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,9.136388,[s],1.36703e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,9.136909,[s],1.33628e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,9.136508,[s],1.35152e+07,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,9.135461,[s],1.33549e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,9.136922,[s],1.32238e+07,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,9.136929,[s],1.32297e+07,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,9.137782,[s],1.18571e+07,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,9.137237,[s],1.28659e+07,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,9.136942,[s],1.2749e+07,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,9.137245,[s],1.28393e+07,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,9.136950,[s],1.30349e+07,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,9.137967,[s],1.30167e+07,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,9.135502,[s],1.29611e+07,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,9.136964,[s],1.32931e+07,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,9.136564,[s],1.26994e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,9.136136,[s],6.78121e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,9.135522,[s],8.32712e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,9.136581,[s],5.05693e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,9.135612,[s],7.78663e+08,[ns]
