
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           25.5871
     2           77.8584
     3           140.089
     4           210.088
     5           255.975
     6           288.377
     7           354.327
     8           417.507
     9           435.445
     10          493.009
     11          550.562
     12          613.281
     13          829.884
     14          840.137
     16          987.485
     18          959.232
     20          1057.18
     23          1088.58
     26          938.992
     30          867.428
     34          814.541
     39          844.44
     45          875.255
     52          896.699
     60          913.758
     69          922.506
     79          796.652
     90          783.137
     103         799.655
     118         805.597
     135         819.515
     155         820.692
     176         770.557
     200         376.558
     230         450.041
     264         532.471
     300         602.2
     345         613.906
     396         688.27
     455         733.353
     523         704.735
     600         821.682
     690         797.293
     793         765.292
     912         807.188
     1048        776.554
     1200        660.607
     1380        537.602
     1587        417.682
     1825        374.14
     2100        465.284
     2415        399.167
     2777        413.607
     3193        396.425
     3672        445.193
     4222        401.922
     4855        399.869
     5583        400.58
     6420        481.85
     7000        473.984
   N=1, steps=54358905
     Blaze       = 1        (2.12446)
   N=2, steps=40120748
     Blaze       = 1        (2.06122)
   N=3, steps=32084437
     Blaze       = 1        (2.06126)
   N=4, steps=25461843
     Blaze       = 1        (1.93914)
   N=5, steps=18319507
     Blaze       = 1        (1.78919)
   N=6, steps=16503066
     Blaze       = 1        (2.06019)
   N=7, steps=14806318
     Blaze       = 1        (2.04757)
   N=8, steps=12550884
     Blaze       = 1        (1.92394)
   N=9, steps=11007313
     Blaze       = 1        (2.04754)
   N=10, steps=8846393
     Blaze       = 1        (1.79437)
   N=11, steps=9379877
     Blaze       = 1        (2.06147)
   N=12, steps=8100398
     Blaze       = 1        (1.90199)
   N=13, steps=10267329
     Blaze       = 1        (2.09087)
   N=14, steps=8857600
     Blaze       = 1        (2.06644)
   N=16, steps=7891838
     Blaze       = 1        (2.04592)
   N=18, steps=5658849
     Blaze       = 1        (1.91139)
   N=20, steps=5380347
     Blaze       = 1        (2.03574)
   N=23, steps=3861546
     Blaze       = 1        (1.87653)
   N=26, steps=2705541
     Blaze       = 1        (1.94778)
   N=30, steps=1900984
     Blaze       = 1        (1.97237)
   N=34, steps=1391829
     Blaze       = 1        (1.97529)
   N=39, steps=1113847
     Blaze       = 1        (2.00625)
   N=45, steps=844361
     Blaze       = 1        (1.95352)
   N=52, steps=675305
     Blaze       = 1        (2.03639)
   N=60, steps=490735
     Blaze       = 1        (1.93338)
   N=69, steps=392708
     Blaze       = 1        (2.02674)
   N=79, steps=255770
     Blaze       = 1        (2.00371)
   N=90, steps=196196
     Blaze       = 1        (2.02926)
   N=103, steps=153669
     Blaze       = 1        (2.03872)
   N=118, steps=116879
     Blaze       = 1        (2.02014)
   N=135, steps=67442
     Blaze       = 1        (1.49983)
   N=155, steps=34649
     Blaze       = 1        (1.01432)
   N=176, steps=37995
     Blaze       = 1        (1.52738)
   N=200, steps=17410
     Blaze       = 1        (1.84938)
   N=230, steps=15282
     Blaze       = 1        (1.79632)
   N=264, steps=12635
     Blaze       = 1        (1.65382)
   N=300, steps=10937
     Blaze       = 1        (1.63456)
   N=345, steps=9844
     Blaze       = 1        (1.90857)
   N=396, steps=8024
     Blaze       = 1        (1.82819)
   N=455, steps=6416
     Blaze       = 1        (1.81123)
   N=523, steps=4852
     Blaze       = 1        (1.88321)
   N=600, steps=4130
     Blaze       = 1        (1.80946)
   N=690, steps=3201
     Blaze       = 1        (1.91146)
   N=793, steps=2238
     Blaze       = 1        (1.83899)
   N=912, steps=1804
     Blaze       = 1        (1.85888)
   N=1048, steps=1437
     Blaze       = 1        (2.03239)
   N=1200, steps=888
     Blaze       = 1        (1.93567)
   N=1380, steps=558
     Blaze       = 1        (1.97666)
   N=1587, steps=312
     Blaze       = 1        (1.88132)
   N=1825, steps=1
     Blaze       = 1        (0.00890207)
   N=2100, steps=1
     Blaze       = 1        (0.00947809)
   N=2415, steps=1
     Blaze       = 1        (0.014611)
   N=2777, steps=1
     Blaze       = 1        (0.018645)
   N=3193, steps=1
     Blaze       = 1        (0.025718)
   N=3672, steps=1
     Blaze       = 1        (0.030287)
   N=4222, steps=1
     Blaze       = 1        (0.0443501)
   N=4855, steps=1
     Blaze       = 1        (0.0589468)
   N=5583, steps=1
     Blaze       = 1        (0.077812)
   N=6420, steps=1
     Blaze       = 1        (0.0855379)
   N=7000, steps=1
     Blaze       = 1        (0.103379)
