num_iterations 1000000,                    for_loop             par splittable_executor in 1753272.367000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000000,                    for_loop             par splittable_executor in 1397521.638000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000000,                    for_loop             par splittable_executor in 1396757.278000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000000,                    for_loop             par splittable_executor in 1397689.786000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000000,                    for_loop             par splittable_executor in 1404360.592000 microseconds , queue              default, numa    0, threads    3

num_iterations 1000000,                    for_loop             par splittable_executor in 1755694.776000 microseconds , queue              default, numa    0, threads    3

Initialization
/threads{locality#0/total}/idle-rate,1,9.155429,[s],4872,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,9.155335,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,9.155222,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,9.155360,[s],75,[0.01%]
/threads{locality#0/total}/time/average,1,9.155464,[s],9.10456e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,9.155227,[s],2.39196e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,9.155366,[s],2.01185e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,9.155468,[s],1623,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,9.155229,[s],1.32884e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,9.155368,[s],1.44517e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,9.155470,[s],3014,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,9.155231,[s],458,[ns]
/threads{locality#0/total}/count/cumulative,1,9.155370,[s],71
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,9.155237,[s],3
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,9.155233,[s],1
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,9.155371,[s],0
/threads{locality#0/total}/time/average-overhead,1,9.155472,[s],3.09033e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,9.155235,[s],3.90586e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,9.155245,[s],-44,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,9.155487,[s],-1142,[ns]
Done
/threads{locality#0/total}/idle-rate,2,10.202600,[s],7285,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,10.202461,[s],9990,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,10.202610,[s],7013,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,10.202476,[s],9999,[0.01%]
/threads{locality#0/total}/time/average,2,10.202469,[s],6.93893e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,10.202613,[s],43046,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,10.202479,[s],1.73428e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,10.202477,[s],3284,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,10.202481,[s],2.08174e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,10.202622,[s],1.04064e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,10.202487,[s],223296,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,10.202629,[s],1.04088e+09,[ns]
/threads{locality#0/total}/count/cumulative,2,10.202495,[s],22
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,10.202637,[s],5
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,10.202641,[s],5
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,10.202644,[s],13
/threads{locality#0/total}/time/average-overhead,2,10.202511,[s],-2.08176e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,10.202514,[s],-9.46052e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,10.202521,[s],110905,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,10.202673,[s],9.46269e+07,[ns]
num_iterations 1000000,                    for_loop             par  parallel_executor in 1048113.229000 microseconds , queue              default, numa    0, threads    3

Initialization
/threads{locality#0/total}/idle-rate,3,10.203248,[s],8240,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,10.203264,[s],9958,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,10.203126,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,10.203274,[s],9757,[0.01%]
/threads{locality#0/total}/time/average,3,10.203392,[s],4284,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,10.203146,[s],19185,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,10.203284,[s],1.73556e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,10.203459,[s],32689,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,10.203176,[s],1.04172e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,10.203304,[s],1.04125e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,10.203511,[s],2109,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,3,10.203210,[s],1151,[ns]
/threads{locality#0/total}/count/cumulative,3,10.203350,[s],39
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,3,10.203519,[s],3
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,3,10.203246,[s],1
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,3,10.203379,[s],1
/threads{locality#0/total}/time/average-overhead,3,10.203311,[s],14954,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,3,10.203275,[s],-3.47084e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,3,10.203417,[s],46282,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,3,10.203446,[s],6.12642e+07,[ns]
Done
/threads{locality#0/total}/idle-rate,4,11.250497,[s],4996,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,4,11.250408,[s],9996,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,4,11.250379,[s],1,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,4,11.250500,[s],366,[0.01%]
/threads{locality#0/total}/time/average,4,11.250411,[s],4.16411e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,4,11.250396,[s],50087,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,4,11.250502,[s],1.48659e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,4,11.250413,[s],32866,[ns]
/threads{locality#0/total}/time/cumulative-overhead,4,11.250398,[s],1.04062e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,4,11.250503,[s],1.04046e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,4,11.250414,[s],159383,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,4,11.250399,[s],4915,[ns]
/threads{locality#0/total}/count/cumulative,4,11.250504,[s],17
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,4,11.250415,[s],11
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,4,11.250401,[s],3
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,4,11.250506,[s],3
/threads{locality#0/total}/time/average-overhead,4,11.250512,[s],-3.46873e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,4,11.250402,[s],-7.43185e+07,[ns]
