
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           40.9697
     2           409.895
     3           1166.16
     4           2806.58
     5           3338.64
     6           4920.61
     7           7217.52
     8           9283.12
     9           8810.54
     10          9948.39
     11          11451.1
     12          13913.8
     13          10479.1
     14          11869.7
     16          15141.9
     18          11778.1
     20          13697.4
     23          14671.2
     26          14302.1
     30          15618.7
     34          14009.1
     39          16964
     45          15534.1
     52          16634.3
     60          1413.76
     69          2161.52
     79          3284.45
     90          4935.75
     103         7650.07
     118         11850.7
     135         17537.5
     155         25167.5
     176         33596.4
     200         44173.6
     230         55672.1
     264         69329.1
     300         86919.3
     345         100301
     396         124518
     455         125684
     523         139686
     600         159666
     690         157799
     793         169911
     912         178591
     1048        183849
     1200        185128
     1380        185564
     1587        183988
     1825        191218
     2100        190041
     2415        185827
     2777        187803
     3193        181811
     3672        189552
     4222        188239
     4855        185728
     5583        192562
     6420        193139
     7000        190840
   N=1, steps=85160481
     Blaze       = 1        (2.07862)
   N=2, steps=71289880
     Blaze       = 1        (2.08707)
   N=3, steps=56826849
     Blaze       = 1        (2.19285)
   N=4, steps=40112698
     Blaze       = 1        (1.60075)
   N=5, steps=30578301
     Blaze       = 1        (2.06075)
   N=6, steps=27084318
     Blaze       = 1        (2.17969)
   N=7, steps=23723773
     Blaze       = 1        (2.0938)
   N=8, steps=19215155
     Blaze       = 1        (1.98711)
   N=9, steps=13041546
     Blaze       = 1        (2.03826)
   N=10, steps=11366495
     Blaze       = 1        (2.17084)
   N=11, steps=9524415
     Blaze       = 1        (2.11347)
   N=12, steps=8499371
     Blaze       = 1        (2.02317)
   N=13, steps=4322723
     Blaze       = 1        (1.74285)
   N=14, steps=5242460
     Blaze       = 1        (2.3373)
   N=16, steps=4102203
     Blaze       = 1        (2.15)
   N=18, steps=2308336
     Blaze       = 1        (2.22247)
   N=20, steps=1944824
     Blaze       = 1        (2.21496)
   N=23, steps=1200682
     Blaze       = 1        (1.94819)
   N=26, steps=900621
     Blaze       = 1        (2.171)
   N=30, steps=630205
     Blaze       = 1        (2.14255)
   N=34, steps=406423
     Blaze       = 1        (2.24699)
   N=39, steps=288888
     Blaze       = 1        (1.99444)
   N=45, steps=187299
     Blaze       = 1        (2.17302)
   N=52, steps=132322
     Blaze       = 1        (2.21549)
   N=60, steps=6520
     Blaze       = 1        (1.9757)
   N=69, steps=6565
     Blaze       = 1        (1.98105)
   N=79, steps=6664
     Blaze       = 1        (1.98804)
   N=90, steps=6787
     Blaze       = 1        (1.99372)
   N=103, steps=6986
     Blaze       = 1        (1.98605)
   N=118, steps=7159
     Blaze       = 1        (1.9767)
   N=135, steps=7111
     Blaze       = 1        (1.98785)
   N=155, steps=6731
     Blaze       = 1        (1.98546)
   N=176, steps=6073
     Blaze       = 1        (1.96537)
   N=200, steps=5521
     Blaze       = 1        (1.99475)
   N=230, steps=4587
     Blaze       = 1        (2.0006)
   N=264, steps=3788
     Blaze       = 1        (2.00684)
   N=300, steps=3212
     Blaze       = 1        (1.99218)
   N=345, steps=2449
     Blaze       = 1        (2.00235)
   N=396, steps=1985
     Blaze       = 1        (1.9774)
   N=455, steps=1337
     Blaze       = 1        (2.00187)
   N=523, steps=977
     Blaze       = 1        (1.99922)
   N=600, steps=741
     Blaze       = 1        (2.00321)
   N=690, steps=479
     Blaze       = 1        (1.99294)
   N=793, steps=337
     Blaze       = 1        (1.9769)
   N=912, steps=235
     Blaze       = 1        (1.99519)
   N=1048, steps=160
     Blaze       = 1        (2.00247)
   N=1200, steps=107
     Blaze       = 1        (1.99666)
   N=1380, steps=70
     Blaze       = 1        (1.98205)
   N=1587, steps=46
     Blaze       = 1        (1.99798)
   N=1825, steps=1
     Blaze       = 1        (0.0635581)
   N=2100, steps=1
     Blaze       = 1        (0.09744)
   N=2415, steps=1
     Blaze       = 1        (0.151559)
   N=2777, steps=1
     Blaze       = 1        (0.228022)
   N=3193, steps=1
     Blaze       = 1        (0.358046)
   N=3672, steps=1
     Blaze       = 1        (0.522336)
   N=4222, steps=1
     Blaze       = 1        (0.799511)
   N=4855, steps=1
     Blaze       = 1        (1.23219)
   N=5583, steps=1
     Blaze       = 1        (1.80727)
   N=6420, steps=1
     Blaze       = 1        (2.73988)
   N=7000, steps=1
     Blaze       = 1        (3.59438)
