
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
2,2,100,100
     200         2892.62
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
2,2,115,115
     230         4266.9
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
2,2,132,132
     264         6090.13
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
2,2,150,150
     300         8314.7
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
2,2,173,173
     345         11450.2
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
2,2,198,198
     396         16280.5
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
2,2,228,228
     455         24120.2
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
2,2,262,262
     523         33350.7
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
2,2,300,300
     600         47185.9
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
2,2,345,345
     690         70313.7
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
2,2,397,397
     793         104666
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
2,2,456,456
     912         125489
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
2,2,524,524
     1048        171889
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
2,2,600,600
     1200        241592
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
2,2,690,690
     1380        264491
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
2,2,794,794
     1587        406294
