
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          16179.6
4,2,15,30
4,2,15,30
4,2,15,30
4,2,15,30
4,2,15,30
4,2,15,30
     60          66549.6
4,2,18,35
4,2,18,35
4,2,18,35
4,2,18,35
4,2,18,35
4,2,18,35
     69          83919.1
4,2,20,40
4,2,20,40
4,2,20,40
4,2,20,40
4,2,20,40
4,2,20,40
     79          158067
4,2,23,45
4,2,23,45
4,2,23,45
4,2,23,45
4,2,23,45
4,2,23,45
     90          233897
4,2,26,52
4,2,26,52
4,2,26,52
4,2,26,52
4,2,26,52
4,2,26,52
     103         337850
4,2,30,59
4,2,30,59
4,2,30,59
4,2,30,59
4,2,30,59
4,2,30,59
     118         512103
4,2,34,68
4,2,34,68
4,2,34,68
4,2,34,68
4,2,34,68
4,2,34,68
     135         767264
4,2,39,78
4,2,39,78
4,2,39,78
4,2,39,78
4,2,39,78
4,2,39,78
     155         1.16184e+06
4,2,44,88
4,2,44,88
4,2,44,88
4,2,44,88
4,2,44,88
4,2,44,88
     176         1.75396e+06
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
4,2,50,100
     200         2.57466e+06
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
4,2,58,115
     230         3.68994e+06
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
4,2,66,132
     264         5.70577e+06
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
4,2,75,150
     300         8.43712e+06
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
4,2,87,173
     345         1.28346e+07
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
4,2,99,198
     396         1.9413e+07
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
4,2,114,228
     455         3.05933e+07
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
4,2,131,262
     523         4.61112e+07
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
4,2,150,300
     600         6.96319e+07
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
4,2,173,345
     690         1.0199e+08
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
4,2,199,397
     793         1.54836e+08
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
4,2,228,456
     912         2.44604e+08
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
4,2,262,524
     1048        3.5744e+08
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
4,2,300,600
     1200        6.19208e+08
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
4,2,345,690
     1380        9.03192e+08
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
4,2,397,794
     1587        1.3301e+09
4,2,457,913
4,2,457,913
4,2,457,913
4,2,457,913
4,2,457,913
4,2,457,913
     1825        2.10642e+09
4,2,525,1050
4,2,525,1050
4,2,525,1050
4,2,525,1050
4,2,525,1050
4,2,525,1050
     2100        3.18313e+09
4,2,604,1208
4,2,604,1208
4,2,604,1208
4,2,604,1208
4,2,604,1208
4,2,604,1208
     2415        3.69149e+09
4,2,695,1389
4,2,695,1389
4,2,695,1389
4,2,695,1389
4,2,695,1389
4,2,695,1389
     2777        7.12753e+09
4,2,799,1597
4,2,799,1597
4,2,799,1597
4,2,799,1597
4,2,799,1597
4,2,799,1597
     3193        1.119e+10
4,2,918,1836
4,2,918,1836
4,2,918,1836
4,2,918,1836
4,2,918,1836
4,2,918,1836
     3672        1.75965e+10
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
4,2,1056,2111
     4222        1.83499e+10
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
4,2,1214,2428
     4855        3.80901e+10
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
4,2,1396,2792
     5583        5.57125e+10
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
4,2,1605,3210
     6420        8.80766e+10
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
4,2,1750,3500
     7000        8.36363e+10
