
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          17641.8
     60          9193.66
     69          10325.9
     79          11101
     90          13027.5
     103         13343.9
     118         15023.8
     135         14240.6
     155         10380.5
     176         12464.6
     200         12901.9
     230         11592.3
     264         13150.6
     300         13486.4
     345         13325.8
     396         14110
     455         13184.6
     523         13621.9
     600         14428.2
     690         13958.4
     793         14379.5
     912         14441
     1048        14661.8
     1200        14323.5
     1380        14430.8
     1587        14278.8
     1825        14453.8
     2100        14653.8
     2415        14560
     2777        14646.9
     3193        14411.8
     3672        14773.6
     4222        14774.7
     4855        14550.8
     5583        14830.6
     6420        14796.2
     7000        14841.8
   N=52, steps=123926
     Blaze       = 1        (1.95642)
   N=60, steps=42749
     Blaze       = 1        (1.99199)
   N=69, steps=31740
     Blaze       = 1        (2.00493)
   N=79, steps=22664
     Blaze       = 1        (2.00046)
   N=90, steps=17918
     Blaze       = 1        (1.99419)
   N=103, steps=12179
     Blaze       = 1        (1.98499)
   N=118, steps=9223
     Blaze       = 1        (2.00874)
   N=135, steps=5829
     Blaze       = 1        (2.00671)
   N=155, steps=2811
     Blaze       = 1        (2.01032)
   N=176, steps=2286
     Blaze       = 1        (1.99402)
   N=200, steps=1616
     Blaze       = 1        (1.99903)
   N=230, steps=956
     Blaze       = 1        (2.00243)
   N=264, steps=715
     Blaze       = 1        (1.997)
   N=300, steps=501
     Blaze       = 1        (2.00267)
   N=345, steps=326
     Blaze       = 1        (2.00624)
   N=396, steps=229
     Blaze       = 1        (2.01314)
   N=455, steps=140
     Blaze       = 1        (1.99824)
   N=523, steps=94
     Blaze       = 1        (1.97247)
   N=600, steps=66
     Blaze       = 1        (1.97448)
   N=690, steps=42
     Blaze       = 1        (1.97549)
   N=793, steps=28
     Blaze       = 1        (1.94084)
   N=912, steps=19
     Blaze       = 1        (1.99495)
   N=1048, steps=12
     Blaze       = 1        (1.88322)
   N=1200, steps=8
     Blaze       = 1        (1.92945)
   N=1380, steps=5
     Blaze       = 1        (1.8205)
   N=1587, steps=3
     Blaze       = 1        (1.67901)
   N=1825, steps=1
     Blaze       = 1        (0.840846)
   N=2100, steps=1
     Blaze       = 1        (1.26367)
   N=2415, steps=1
     Blaze       = 1        (1.93432)
   N=2777, steps=1
     Blaze       = 1        (2.9237)
   N=3193, steps=1
     Blaze       = 1        (4.5169)
   N=3672, steps=1
     Blaze       = 1        (6.7018)
   N=4222, steps=1
     Blaze       = 1        (10.1863)
   N=4855, steps=1
     Blaze       = 1        (15.7277)
   N=5583, steps=1
     Blaze       = 1        (23.4657)
   N=6420, steps=1
     Blaze       = 1        (35.7643)
   N=7000, steps=1
     Blaze       = 1        (46.2175)
/threads{locality#0/total}/idle-rate,1,1180.889954,[s],61,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1180.889973,[s],61,[0.01%]
/threads{locality#0/total}/time/average,1,1180.889975,[s],185252,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,1180.889977,[s],185252,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,1180.889979,[s],6.45676e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,1180.889981,[s],6.45676e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,1180.889983,[s],5.66245e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,1180.889984,[s],5.66245e+06
/threads{locality#0/total}/time/average-overhead,1,1180.889987,[s],1140,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,1180.889988,[s],1140,[ns]
