
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1000000     1877.63
   N=1000000, steps=3674
     Blaze       = 1        (1.95673)
/threads{locality#0/total}/idle-rate,1,6.597728,[s],2742,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.596964,[s],2262,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.597591,[s],2397,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.597195,[s],2341,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.597071,[s],2415,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.597362,[s],2374,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.597536,[s],2200,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.597476,[s],2295,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.597380,[s],2253,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.597487,[s],2971,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.597768,[s],5911,[0.01%]
/threads{locality#0/total}/time/average,1,6.597783,[s],89641,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.597508,[s],101535,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.597648,[s],108048,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.597517,[s],106746,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.597131,[s],109794,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.597260,[s],108561,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.597317,[s],112727,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.597284,[s],106358,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.597828,[s],106944,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.597068,[s],44072,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,6.597078,[s],52112,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.597644,[s],1.79634e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.597479,[s],1.48201e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.597649,[s],1.57075e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.597655,[s],1.53369e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.597825,[s],1.58242e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.597662,[s],1.55574e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,6.597875,[s],1.44155e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,6.597513,[s],1.50412e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,6.597230,[s],1.47566e+09,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,6.597236,[s],1.94615e+09,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,6.597534,[s],3.87154e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.597425,[s],530228
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.597549,[s],49910
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.597929,[s],46076
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.597800,[s],46986
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.597897,[s],45241
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.597945,[s],45995
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,6.597572,[s],45313
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,6.597194,[s],47436
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,6.597965,[s],47441
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,6.597970,[s],104445
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,6.597763,[s],51388
/threads{locality#0/total}/time/average-overhead,1,6.597315,[s],33879,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,6.597324,[s],29693,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,6.597624,[s],34092,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,6.598004,[s],32643,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,6.597343,[s],34979,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,6.597800,[s],33824,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,6.598017,[s],31814,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,6.597354,[s],31710,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,6.597647,[s],31105,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,6.597536,[s],18633,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,6.597825,[s],75341,[ns]
