
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           43.0642
     2           429.412
     3           1271.43
     4           2949.57
     5           3400.02
     6           5104.55
     7           7428.53
     8           9383.87
     9           8414.65
     10          10581.7
     11          11861.8
     12          13999.2
     13          12226.1
     14          13314.5
     16          10722.1
     18          12092
     20          17473.5
     23          12986.2
     26          15950.1
     30          15341.8
     34          14609.7
     39          17106.2
     45          15799.2
     52          17338.9
     60          1761.79
     69          2706.06
     79          4117.99
     90          6188.54
     103         9550.03
     118         14200.4
     135         20196.7
     155         28567.7
     176         37704
     200         45807.5
     230         56179
     264         72554.6
     300         88143.8
     345         95815.8
     396         115395
     455         116244
     523         130763
     600         145006
     690         147048
     793         151958
     912         160606
     1048        165506
     1200        167141
     1380        166893
     1587        164448
     1825        168779
     2100        172629
     2415        171175
     2777        172055
     3193        160387
     3672        170496
     4222        170315
     4855        161949
     5583        170736
     6420        168838
     7000        169386
   N=1, steps=78225302
     Blaze       = 1        (1.81648)
   N=2, steps=71516585
     Blaze       = 1        (1.99854)
   N=3, steps=56174781
     Blaze       = 1        (1.9882)
   N=4, steps=52755047
     Blaze       = 1        (2.0032)
   N=5, steps=30509890
     Blaze       = 1        (2.01902)
   N=6, steps=26868390
     Blaze       = 1        (2.08439)
   N=7, steps=23972046
     Blaze       = 1        (2.05561)
   N=8, steps=18764357
     Blaze       = 1        (1.91965)
   N=9, steps=12954777
     Blaze       = 1        (2.11996)
   N=10, steps=7906351
     Blaze       = 1        (1.41963)
   N=11, steps=8069380
     Blaze       = 1        (1.72859)
   N=12, steps=6203658
     Blaze       = 1        (1.4677)
   N=13, steps=5894754
     Blaze       = 1        (2.03706)
   N=14, steps=3883700
     Blaze       = 1        (1.54362)
   N=16, steps=3199754
     Blaze       = 1        (2.36831)
   N=18, steps=1978117
     Blaze       = 1        (1.85509)
   N=20, steps=1677049
     Blaze       = 1        (1.49724)
   N=23, steps=1241341
     Blaze       = 1        (2.2755)
   N=26, steps=928114
     Blaze       = 1        (2.00611)
   N=30, steps=573870
     Blaze       = 1        (1.98624)
   N=34, steps=397184
     Blaze       = 1        (2.10563)
   N=39, steps=297453
     Blaze       = 1        (2.0365)
   N=45, steps=186504
     Blaze       = 1        (2.1275)
   N=52, steps=126198
     Blaze       = 1        (2.0271)
   N=60, steps=8144
     Blaze       = 1        (1.98031)
   N=69, steps=8288
     Blaze       = 1        (1.99771)
   N=79, steps=8348
     Blaze       = 1        (1.98633)
   N=90, steps=8511
     Blaze       = 1        (1.99402)
   N=103, steps=8847
     Blaze       = 1        (2.01474)
   N=118, steps=8748
     Blaze       = 1        (2.01577)
   N=135, steps=8219
     Blaze       = 1        (1.99507)
   N=155, steps=7648
     Blaze       = 1        (1.98744)
   N=176, steps=6967
     Blaze       = 1        (2.00905)
   N=200, steps=5711
     Blaze       = 1        (1.98979)
   N=230, steps=4597
     Blaze       = 1        (1.98687)
   N=264, steps=3955
     Blaze       = 1        (2.00217)
   N=300, steps=3256
     Blaze       = 1        (1.99142)
   N=345, steps=2334
     Blaze       = 1        (1.99766)
   N=396, steps=1887
     Blaze       = 1        (2.0284)
   N=455, steps=1202
     Blaze       = 1        (1.94591)
   N=523, steps=881
     Blaze       = 1        (1.92579)
   N=600, steps=667
     Blaze       = 1        (1.98546)
   N=690, steps=438
     Blaze       = 1        (1.95559)
   N=793, steps=304
     Blaze       = 1        (1.994)
   N=912, steps=212
     Blaze       = 1        (2.00148)
   N=1048, steps=143
     Blaze       = 1        (1.98805)
   N=1200, steps=95
     Blaze       = 1        (1.96351)
   N=1380, steps=63
     Blaze       = 1        (1.9834)
   N=1587, steps=41
     Blaze       = 1        (1.99242)
   N=1825, steps=1
     Blaze       = 1        (0.0720079)
   N=2100, steps=1
     Blaze       = 1        (0.107268)
   N=2415, steps=1
     Blaze       = 1        (0.164532)
   N=2777, steps=1
     Blaze       = 1        (0.248893)
   N=3193, steps=1
     Blaze       = 1        (0.405873)
   N=3672, steps=1
     Blaze       = 1        (0.580717)
   N=4222, steps=1
     Blaze       = 1        (0.883652)
   N=4855, steps=1
     Blaze       = 1        (1.41311)
   N=5583, steps=1
     Blaze       = 1        (2.03831)
   N=6420, steps=1
     Blaze       = 1        (3.13423)
   N=7000, steps=1
     Blaze       = 1        (4.04964)
