
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           59.3955
     2           201.627
     3           393.305
     4           646.188
     5           785.466
     6           994.932
     7           1206.09
     8           904.874
     9           1321.44
     10          1489
     11          1458.87
     12          1464.12
     13          1730.3
     14          1879.28
     16          1985.61
     18          1757.13
     20          1980.1
     23          2115.89
     26          1980.24
     30          2224
     34          2181.8
     39          1297.54
     45          1397.6
     52          1474.03
     60          1377.09
     69          1417.15
     79          1511.61
     90          1455.74
     103         1419.98
     118         1211.98
     135         1045.81
     155         986.176
     176         975.218
     200         594.321
     230         765.173
     264         948.423
     300         1118.39
     345         1298.36
     396         1507.01
     455         1700.93
     523         1864.75
     600         2151.02
     690         2275.99
     793         2350.86
     912         2567.23
     1048        1460.74
     1200        958.895
     1380        1108.32
     1587        782.845
     1825        777.431
     2100        871.344
     2415        771.652
     2777        785.558
     3193        786.615
     3672        973.127
     4222        807.455
     4855        809.558
     5583        808.515
     6420        809.688
     7000        941.763
   N=1, steps=126271791
     Blaze       = 1        (2.12595)
   N=2, steps=106070714
     Blaze       = 1        (2.1043)
   N=3, steps=93843072
     Blaze       = 1        (2.14741)
   N=4, steps=83776303
     Blaze       = 1        (2.07435)
   N=5, steps=66427845
     Blaze       = 1        (2.11428)
   N=6, steps=59493660
     Blaze       = 1        (2.15268)
   N=7, steps=53843727
     Blaze       = 1        (2.18751)
   N=8, steps=47809660
     Blaze       = 1        (3.38148)
   N=9, steps=35451820
     Blaze       = 1        (2.17308)
   N=10, steps=25448160
     Blaze       = 1        (1.70907)
   N=11, steps=25107698
     Blaze       = 1        (2.08245)
   N=12, steps=26188630
     Blaze       = 1        (2.57571)
   N=13, steps=21506445
     Blaze       = 1        (2.10055)
   N=14, steps=19994755
     Blaze       = 1        (2.08536)
   N=16, steps=17889436
     Blaze       = 1        (2.30644)
   N=18, steps=12051250
     Blaze       = 1        (2.22215)
   N=20, steps=10943926
     Blaze       = 1        (2.21079)
   N=23, steps=8589179
     Blaze       = 1        (2.14741)
   N=26, steps=6261108
     Blaze       = 1        (2.13737)
   N=30, steps=5092919
     Blaze       = 1        (2.06098)
   N=34, steps=4009297
     Blaze       = 1        (2.12427)
   N=39, steps=1958651
     Blaze       = 1        (2.29596)
   N=45, steps=1494980
     Blaze       = 1        (2.1661)
   N=52, steps=1171441
     Blaze       = 1        (2.14892)
   N=60, steps=825424
     Blaze       = 1        (2.15783)
   N=69, steps=648377
     Blaze       = 1        (2.17826)
   N=79, steps=528820
     Blaze       = 1        (2.18335)
   N=90, steps=387951
     Blaze       = 1        (2.15864)
   N=103, steps=294489
     Blaze       = 1        (2.20019)
   N=118, steps=198850
     Blaze       = 1        (2.28451)
   N=135, steps=125271
     Blaze       = 1        (2.18306)
   N=155, steps=88937
     Blaze       = 1        (2.16666)
   N=176, steps=69433
     Blaze       = 1        (2.20541)
   N=200, steps=29668
     Blaze       = 1        (1.99677)
   N=230, steps=28346
     Blaze       = 1        (1.95969)
   N=264, steps=27376
     Blaze       = 1        (2.01176)
   N=300, steps=25411
     Blaze       = 1        (2.0449)
   N=345, steps=22141
     Blaze       = 1        (2.02973)
   N=396, steps=19608
     Blaze       = 1        (2.04036)
   N=455, steps=16471
     Blaze       = 1        (2.00474)
   N=523, steps=13829
     Blaze       = 1        (2.02849)
   N=600, steps=14386
     Blaze       = 1        (2.40768)
   N=690, steps=12495
     Blaze       = 1        (2.61375)
   N=793, steps=10370
     Blaze       = 1        (2.77394)
   N=912, steps=8362
     Blaze       = 1        (2.70916)
   N=1048, steps=4403
     Blaze       = 1        (3.31053)
   N=1200, steps=1476
     Blaze       = 1        (2.21655)
   N=1380, steps=1255
     Blaze       = 1        (2.15643)
   N=1587, steps=672
     Blaze       = 1        (2.16196)
   N=1825, steps=1
     Blaze       = 1        (0.00428414)
   N=2100, steps=1
     Blaze       = 1        (0.00506115)
   N=2415, steps=1
     Blaze       = 1        (0.00755811)
   N=2777, steps=1
     Blaze       = 1        (0.00981688)
   N=3193, steps=1
     Blaze       = 1        (0.0129609)
   N=3672, steps=1
     Blaze       = 1        (0.0138559)
   N=4222, steps=1
     Blaze       = 1        (0.0220759)
   N=4855, steps=1
     Blaze       = 1        (0.0291159)
   N=5583, steps=1
     Blaze       = 1        (0.038552)
   N=6420, steps=1
     Blaze       = 1        (0.050904)
   N=7000, steps=1
     Blaze       = 1        (0.0520301)
