
 Daxpy product:
   Blaze [MFlop/s]:
     10000       4171.74
   N=10000, steps=414830
     Blaze       = 1        (1.98876)
/threads{locality#0/total}/idle-rate,1,6.721078,[s],8896,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.720594,[s],9506,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.721098,[s],9756,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.720193,[s],8281,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.720496,[s],9995,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.719705,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.720006,[s],59,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.720242,[s],9792,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.721161,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.720020,[s],9995,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.720043,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.719452,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.721185,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.720983,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,6.721200,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,6.720374,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,6.721191,[s],9997,[0.01%]
/threads{locality#0/total}/time/average,1,6.721148,[s],2.3938e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.720505,[s],113907,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.721201,[s],75306,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.720390,[s],823452,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.719385,[s],160533,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.719514,[s],123192,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.719768,[s],1.38127e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.719847,[s],99722,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.719541,[s],110125,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.721289,[s],120226,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,6.719445,[s],95272,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,6.719575,[s],22835,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,6.720405,[s],44134,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,6.720714,[s],33118,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,6.720499,[s],42909,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,6.720425,[s],57810,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,6.721323,[s],93711,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.720849,[s],1.00057e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.720864,[s],6.66786e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.720763,[s],6.66892e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.719655,[s],6.66309e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.721391,[s],6.66614e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.719553,[s],6.66882e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,6.719686,[s],3.96308e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,6.720011,[s],6.66867e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,6.721425,[s],6.66821e+09,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,6.720287,[s],6.66658e+09,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,6.720536,[s],6.66833e+09,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,6.720740,[s],6.66854e+09,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,6.720549,[s],6.66901e+09,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,6.720960,[s],6.66838e+09,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,6.720637,[s],6.66878e+09,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,6.721410,[s],6.66858e+09,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,6.720577,[s],6.66834e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.721427,[s],311
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.720788,[s],20
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.720032,[s],14
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.720393,[s],10
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.719672,[s],20
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.721530,[s],9
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,6.720128,[s],51
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,6.720403,[s],10
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,6.721557,[s],12
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,6.720157,[s],30
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,6.721559,[s],7
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,1,6.721564,[s],37
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,1,6.720753,[s],17
/threads{locality#0/pool#default/worker-thread#12}/count/cumulative,1,6.721524,[s],27
/threads{locality#0/pool#default/worker-thread#13}/count/cumulative,1,6.720991,[s],19
/threads{locality#0/pool#default/worker-thread#14}/count/cumulative,1,6.721538,[s],17
/threads{locality#0/pool#default/worker-thread#15}/count/cumulative,1,6.720699,[s],20
/threads{locality#0/total}/time/average-overhead,1,6.721616,[s],3.05063e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,6.719776,[s],2.8992e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,6.720503,[s],4.16822e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,6.720167,[s],5.55289e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,6.719796,[s],3.33307e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,6.720247,[s],6.66904e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,6.720537,[s],778902,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,6.720192,[s],6.66894e+08,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,6.719824,[s],5.12958e+08,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,6.720848,[s],2.15059e+08,[ns]
