Initialization
/threads{locality#0/total}/idle-rate,1,0.010410,[s],6292,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.010288,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.010500,[s],6273,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.010324,[s],7642,[0.01%]
/threads{locality#0/total}/time/average,1,0.010450,[s],231380,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.010762,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.010340,[s],11202,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.010475,[s],16040,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.010597,[s],8.92128e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.010351,[s],3.88788e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.010526,[s],5.89426e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.010610,[s],1074,[ns]
/threads{locality#0/total}/count/cumulative,1,0.010401,[s],52
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.010642,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.010787,[s],6
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.010529,[s],1
/threads{locality#0/total}/time/average-overhead,1,0.010712,[s],512215,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.010624,[s],-210,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.010559,[s],178728,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.010732,[s],-224,[ns]
Done
/threads{locality#0/total}/idle-rate,2,1.067132,[s],4998,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,1.067011,[s],9994,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,1.067180,[s],4,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,1.067060,[s],317,[0.01%]
/threads{locality#0/total}/time/average,2,1.067063,[s],4.49093e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,1.067228,[s],27049,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,1.067232,[s],8.6018e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,1.067236,[s],93961,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,1.067240,[s],1.033e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,1.067082,[s],1.03244e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,1.067248,[s],563144,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,1.067099,[s],1.03212e+09,[ns]
/threads{locality#0/total}/count/cumulative,2,1.067108,[s],21
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,1.067112,[s],10
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,1.067116,[s],8
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,1.067120,[s],5
/threads{locality#0/total}/time/average-overhead,2,1.067249,[s],1.14732e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,1.067127,[s],1.14716e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,1.067131,[s],85592,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,1.067257,[s],2.58037e+08,[ns]
split type:idle_mask
num_iterations 1000000,                    for_loop             par splittable_executor in 1057168.397000 microseconds , queue              default, numa    0, threads    3

Initialization
/threads{locality#0/total}/idle-rate,3,1.067525,[s],6664,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,1.067407,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,1.067533,[s],9940,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,1.067537,[s],9836,[0.01%]
/threads{locality#0/total}/time/average,3,1.067542,[s],2.40249e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,1.067546,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,1.067427,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,1.067431,[s],1130,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,1.067557,[s],2.06577e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,1.067561,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,1.067564,[s],4122,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,3,1.067445,[s],14599,[ns]
