
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.3712
     2           219.928
     3           426.541
     4           557.7
     5           838.4
     6           1072.24
     7           1307.96
     8           1549.93
     9           1417.14
     10          1618.84
     11          1798.22
     12          1991.63
     13          1490.08
     14          1585.28
     16          1828.29
     18          1923.08
     20          2149.69
     23          2270.46
     26          2160.15
     30          2370.46
     34          2316.89
     39          1540.5
     45          1523.28
     52          1599.91
     60          1501.89
     69          1535.93
     79          1650.77
     90          1533.2
     103         1475.71
     118         1254.3
     135         1185.39
     155         1079.08
     176         1065.34
     200         1782.58
     230         2029.66
     264         2301.04
     300         2411.04
     345         2489.71
     396         2534.71
     455         2638.41
     523         2686.69
     600         2820.57
     690         2603.08
     793         2592.58
     912         2646.19
     1048        1960.28
     1200        4305.52
     1380        880.848
     1587        1339.82
     1825        1037.56
     2100        863.17
     2415        846.851
     2777        957.983
     3193        989.265
     3672        1078.35
     4222        928.454
     4855        1119.65
     5583        1142.46
     6420        1138.1
     7000        1140.28
   N=1, steps=126883806
     Blaze       = 1        (2.00223)
   N=2, steps=106078469
     Blaze       = 1        (1.92933)
   N=3, steps=93918973
     Blaze       = 1        (1.98168)
   N=4, steps=84929017
     Blaze       = 1        (2.43655)
   N=5, steps=66166695
     Blaze       = 1        (1.973)
   N=6, steps=58910183
     Blaze       = 1        (1.97789)
   N=7, steps=53684183
     Blaze       = 1        (2.01117)
   N=8, steps=47959581
     Blaze       = 1        (1.98036)
   N=9, steps=35349027
     Blaze       = 1        (2.02045)
   N=10, steps=32539707
     Blaze       = 1        (2.01007)
   N=11, steps=29995534
     Blaze       = 1        (2.01836)
   N=12, steps=27757187
     Blaze       = 1        (2.00691)
   N=13, steps=22294185
     Blaze       = 1        (2.52853)
   N=14, steps=17367639
     Blaze       = 1        (2.14729)
   N=16, steps=15153385
     Blaze       = 1        (2.1218)
   N=18, steps=11859167
     Blaze       = 1        (1.99803)
   N=20, steps=10690068
     Blaze       = 1        (1.98914)
   N=23, steps=8488536
     Blaze       = 1        (1.97776)
   N=26, steps=6599402
     Blaze       = 1        (2.06522)
   N=30, steps=5370426
     Blaze       = 1        (2.03901)
   N=34, steps=4138648
     Blaze       = 1        (2.06495)
   N=39, steps=1983843
     Blaze       = 1        (1.95873)
   N=45, steps=1499551
     Blaze       = 1        (1.99346)
   N=52, steps=1170573
     Blaze       = 1        (1.97838)
   N=60, steps=830842
     Blaze       = 1        (1.99152)
   N=69, steps=643898
     Blaze       = 1        (1.99592)
   N=79, steps=520626
     Blaze       = 1        (1.9683)
   N=90, steps=382338
     Blaze       = 1        (2.01992)
   N=103, steps=284900
     Blaze       = 1        (2.04816)
   N=118, steps=197451
     Blaze       = 1        (2.1919)
   N=135, steps=121421
     Blaze       = 1        (1.8668)
   N=155, steps=88995
     Blaze       = 1        (1.98141)
   N=176, steps=69486
     Blaze       = 1        (2.02039)
   N=200, steps=86396
     Blaze       = 1        (1.93867)
   N=230, steps=74337
     Blaze       = 1        (1.93748)
   N=264, steps=64915
     Blaze       = 1        (1.9662)
   N=300, steps=52225
     Blaze       = 1        (1.94947)
   N=345, steps=37477
     Blaze       = 1        (1.79165)
   N=396, steps=33189
     Blaze       = 1        (2.05332)
   N=455, steps=22672
     Blaze       = 1        (1.77898)
   N=523, steps=17514
     Blaze       = 1        (1.78308)
   N=600, steps=15498
     Blaze       = 1        (1.97807)
   N=690, steps=10492
     Blaze       = 1        (1.91897)
   N=793, steps=8283
     Blaze       = 1        (2.0091)
   N=912, steps=5737
     Blaze       = 1        (1.80324)
   N=1048, steps=2777
     Blaze       = 1        (1.55589)
   N=1200, steps=1904
     Blaze       = 1        (0.636801)
   N=1380, steps=1958
     Blaze       = 1        (4.23321)
   N=1587, steps=1220
     Blaze       = 1        (2.29333)
   N=1825, steps=1
     Blaze       = 1        (0.00321007)
   N=2100, steps=1
     Blaze       = 1        (0.00510907)
   N=2415, steps=1
     Blaze       = 1        (0.00688696)
   N=2777, steps=1
     Blaze       = 1        (0.00804996)
   N=3193, steps=1
     Blaze       = 1        (0.0103059)
   N=3672, steps=1
     Blaze       = 1        (0.0125039)
   N=4222, steps=1
     Blaze       = 1        (0.0191989)
   N=4855, steps=1
     Blaze       = 1        (0.0210521)
   N=5583, steps=1
     Blaze       = 1        (0.0272832)
   N=6420, steps=1
     Blaze       = 1        (0.0362151)
   N=7000, steps=1
     Blaze       = 1        (0.0429718)
