
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           43.32
     2           432.566
     3           1266.33
     4           2958.35
     5           2585.53
     6           5361.94
     7           7628.27
     8           9598.75
     9           8017.46
     10          10822.9
     11          12200
     12          14135.2
     13          12481.6
     14          14019.2
     16          11046.6
     18          12351.2
     20          17950.8
     23          12945.7
     26          15474.8
     30          15378.8
     34          15069.4
     39          15976.4
     45          16911.7
     52          17847.9
     60          6501.43
     69          9333.98
     79          12760.5
     90          18328.4
     103         24819.7
     118         34278
     135         42381.2
     155         53170.8
     176         60175.3
     200         61042.2
     230         60953.8
     264         72442
     300         79343.1
     345         79895.8
     396         86013.8
     455         82156.4
     523         87920
     600         95916.8
     690         92578.4
     793         97074.6
     912         98376.2
     1048        100035
     1200        99253.9
     1380        99623.9
     1587        96859.2
     1825        98950.2
     2100        98278.7
     2415        96846.8
     2777        97417.2
     3193        93847.4
     3672        97140.4
     4222        95448.1
     4855        94164.6
     5583        94634.3
     6420        98022.4
     7000        97750.6
   N=1, steps=75630672
     Blaze       = 1        (1.74586)
   N=2, steps=70755280
     Blaze       = 1        (1.96285)
   N=3, steps=56283333
     Blaze       = 1        (2.00007)
   N=4, steps=52412448
     Blaze       = 1        (1.98428)
   N=5, steps=20264086
     Blaze       = 1        (1.76344)
   N=6, steps=26879577
     Blaze       = 1        (1.98516)
   N=7, steps=23961157
     Blaze       = 1        (2.00088)
   N=8, steps=20018327
     Blaze       = 1        (2.00209)
   N=9, steps=13032590
     Blaze       = 1        (2.23835)
   N=10, steps=11426227
     Blaze       = 1        (2.00592)
   N=11, steps=9588422
     Blaze       = 1        (1.99707)
   N=12, steps=8344449
     Blaze       = 1        (1.95518)
   N=13, steps=5893608
     Blaze       = 1        (1.99498)
   N=14, steps=3524174
     Blaze       = 1        (1.33032)
   N=16, steps=2883157
     Blaze       = 1        (2.07128)
   N=18, steps=2148520
     Blaze       = 1        (1.97262)
   N=20, steps=1850914
     Blaze       = 1        (1.60852)
   N=23, steps=1189795
     Blaze       = 1        (2.18783)
   N=26, steps=915086
     Blaze       = 1        (2.0387)
   N=30, steps=603537
     Blaze       = 1        (2.0839)
   N=34, steps=418141
     Blaze       = 1        (2.14911)
   N=39, steps=273343
     Blaze       = 1        (2.00377)
   N=45, steps=171641
     Blaze       = 1        (1.82915)
   N=52, steps=126805
     Blaze       = 1        (1.97876)
   N=60, steps=30288
     Blaze       = 1        (1.99577)
   N=69, steps=28272
     Blaze       = 1        (1.97564)
   N=79, steps=25987
     Blaze       = 1        (1.99546)
   N=90, steps=25024
     Blaze       = 1        (1.97957)
   N=103, steps=22569
     Blaze       = 1        (1.97763)
   N=118, steps=20816
     Blaze       = 1        (1.98708)
   N=135, steps=16939
     Blaze       = 1        (1.95945)
   N=155, steps=14194
     Blaze       = 1        (1.98177)
   N=176, steps=10915
     Blaze       = 1        (1.97214)
   N=200, steps=7565
     Blaze       = 1        (1.97793)
   N=230, steps=4998
     Blaze       = 1        (1.99097)
   N=264, steps=3923
     Blaze       = 1        (1.98905)
   N=300, steps=2937
     Blaze       = 1        (1.99556)
   N=345, steps=1881
     Blaze       = 1        (1.93073)
   N=396, steps=1448
     Blaze       = 1        (2.08818)
   N=455, steps=869
     Blaze       = 1        (1.99051)
   N=523, steps=613
     Blaze       = 1        (1.99293)
   N=600, steps=446
     Blaze       = 1        (2.00707)
   N=690, steps=279
     Blaze       = 1        (1.9786)
   N=793, steps=193
     Blaze       = 1        (1.98165)
   N=912, steps=126
     Blaze       = 1        (1.94203)
   N=1048, steps=83
     Blaze       = 1        (1.90912)
   N=1200, steps=55
     Blaze       = 1        (1.91429)
   N=1380, steps=37
     Blaze       = 1        (1.95141)
   N=1587, steps=24
     Blaze       = 1        (1.98013)
   N=1825, steps=1
     Blaze       = 1        (0.122824)
   N=2100, steps=1
     Blaze       = 1        (0.188419)
   N=2415, steps=1
     Blaze       = 1        (0.290808)
   N=2777, steps=1
     Blaze       = 1        (0.439586)
   N=3193, steps=1
     Blaze       = 1        (0.693644)
   N=3672, steps=1
     Blaze       = 1        (1.01925)
   N=4222, steps=1
     Blaze       = 1        (1.57676)
   N=4855, steps=1
     Blaze       = 1        (2.43033)
   N=5583, steps=1
     Blaze       = 1        (3.67744)
   N=6420, steps=1
     Blaze       = 1        (5.39854)
   N=7000, steps=1
     Blaze       = 1        (7.01736)
