
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           63.5138
     2           222.297
     3           425.46
     4           552.469
     5           838.256
     6           1069.58
     7           1270.37
     8           1546.29
     9           1432.13
     10          1278.47
     11          1391.74
     12          1565.66
     13          1884.25
     14          2042.48
     16          2366.42
     18          2261.69
     20          2176.63
     23          2180.09
     26          2166.38
     30          2347.15
     34          2385.1
     39          1513.95
     45          1518.16
     52          1591.74
     60          1475.75
     69          1541.32
     79          1652.4
     90          1547.67
     103         1473.96
     118         1303.21
     135         1158.82
     155         1078.66
     176         1068.8
     200         519.974
     230         599.315
     264         680.72
     300         741.383
     345         773.219
     396         294.183
     455         216.037
     523         205.714
     600         368.799
     690         252.413
     793         283.477
     912         330.762
     1048        367.257
     1200        349.639
     1380        339.51
     1587        268.634
     1825        238.414
     2100        267.826
     2415        247.38
     2777        288.301
     3193        307.576
     3672        340.469
     4222        311.353
     4855        317.404
     5583        320.15
     6420        342.332
     7000        341.05
   N=1, steps=125897001
     Blaze       = 1        (1.9822)
   N=2, steps=105384790
     Blaze       = 1        (1.89629)
   N=3, steps=93894536
     Blaze       = 1        (1.9862)
   N=4, steps=84427684
     Blaze       = 1        (2.4451)
   N=5, steps=66123111
     Blaze       = 1        (1.97204)
   N=6, steps=58989543
     Blaze       = 1        (1.98547)
   N=7, steps=53656716
     Blaze       = 1        (2.06961)
   N=8, steps=48003487
     Blaze       = 1        (1.98684)
   N=9, steps=35320745
     Blaze       = 1        (1.99771)
   N=10, steps=32441058
     Blaze       = 1        (2.5375)
   N=11, steps=29914333
     Blaze       = 1        (2.60079)
   N=12, steps=27739111
     Blaze       = 1        (2.55128)
   N=13, steps=22424925
     Blaze       = 1        (2.01131)
   N=14, steps=16879030
     Blaze       = 1        (1.61974)
   N=16, steps=14932993
     Blaze       = 1        (1.61546)
   N=18, steps=11796433
     Blaze       = 1        (1.68991)
   N=20, steps=10708033
     Blaze       = 1        (1.96782)
   N=23, steps=8490945
     Blaze       = 1        (2.06033)
   N=26, steps=6535540
     Blaze       = 1        (2.03936)
   N=30, steps=5217731
     Blaze       = 1        (2.0007)
   N=34, steps=4072883
     Blaze       = 1        (1.97403)
   N=39, steps=1993257
     Blaze       = 1        (2.00254)
   N=45, steps=1491917
     Blaze       = 1        (1.99)
   N=52, steps=1174496
     Blaze       = 1        (1.9952)
   N=60, steps=830852
     Blaze       = 1        (2.02681)
   N=69, steps=645595
     Blaze       = 1        (1.99418)
   N=79, steps=523730
     Blaze       = 1        (1.97809)
   N=90, steps=380442
     Blaze       = 1        (1.99111)
   N=103, steps=282120
     Blaze       = 1        (2.0306)
   N=118, steps=189688
     Blaze       = 1        (2.0267)
   N=135, steps=123066
     Blaze       = 1        (1.93548)
   N=155, steps=89262
     Blaze       = 1        (1.98814)
   N=176, steps=69459
     Blaze       = 1        (2.01307)
   N=200, steps=25741
     Blaze       = 1        (1.98018)
   N=230, steps=22782
     Blaze       = 1        (2.01091)
   N=264, steps=19134
     Blaze       = 1        (1.95905)
   N=300, steps=15909
     Blaze       = 1        (1.93127)
   N=345, steps=12861
     Blaze       = 1        (1.97975)
   N=396, steps=4831
     Blaze       = 1        (2.5752)
   N=455, steps=1994
     Blaze       = 1        (1.91082)
   N=523, steps=1638
     Blaze       = 1        (2.17797)
   N=600, steps=2242
     Blaze       = 1        (2.18851)
   N=690, steps=1597
     Blaze       = 1        (3.01225)
   N=793, steps=841
     Blaze       = 1        (1.86563)
   N=912, steps=963
     Blaze       = 1        (2.42159)
   N=1048, steps=672
     Blaze       = 1        (2.00965)
   N=1200, steps=499
     Blaze       = 1        (2.05515)
   N=1380, steps=357
     Blaze       = 1        (2.00251)
   N=1587, steps=220
     Blaze       = 1        (2.0626)
   N=1825, steps=1
     Blaze       = 1        (0.0139699)
   N=2100, steps=1
     Blaze       = 1        (0.0164659)
   N=2415, steps=1
     Blaze       = 1        (0.023576)
   N=2777, steps=1
     Blaze       = 1        (0.0267489)
   N=3193, steps=1
     Blaze       = 1        (0.0331471)
   N=3672, steps=1
     Blaze       = 1        (0.039603)
   N=4222, steps=1
     Blaze       = 1        (0.057251)
   N=4855, steps=1
     Blaze       = 1        (0.0742619)
   N=5583, steps=1
     Blaze       = 1        (0.0973601)
   N=6420, steps=1
     Blaze       = 1        (0.120399)
   N=7000, steps=1
     Blaze       = 1        (0.143674)
