
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     1           60.4476
     2           322.504
     3           593.871
     4           1177.06
     5           1506.72
     6           2044.78
     7           2622.8
     8           3615.87
     9           3643.9
     10          4244.16
     11          4838.08
     12          5499.59
     13          5088.86
     14          5595.26
     15          6233.31
     16          7287.9
     17          6498.56
     18          7057.77
     19          7577.44
     20          8082.44
     22          7978.92
     24          9326.76
     26          9117.16
     28          9913.72
     30          9551.93
     33          10247.9
     36          11498.5
     39          11017.2
     42          11642.7
     46          11382.2
     50          12250
     55          11725.5
     60          12740.4
     66          9051.85
     72          8090.8
     79          8128.29
     86          7979.41
     94          8144.53
     103         8302.04
     113         9135.68
     124         9395.7
     136         8725
     149         8554.89
     163         9288.89
     179         8658.34
     196         8157.58
     215         7175.53
     236         7320.31
     259         7113.81
     284         7118.49
     312         7112.34
     343         4066.11
     377         4695.02
     414         5475.71
     455         6292.32
     500         7223.16
     550         8202.85
     605         9323.9
     665         10696.5
     731         12095.4
     804         13590.1
     884         15096.2
     972         16511.2
     1069        17764.2
     1175        18008.8
     1292        18198.1
     1421        17002.3
     1563        12885
     1719        6803.58
     1890        4413.14
     2079        2552.55
     2286        5945.25
     2514        2453.45
     2765        2464.34
     3041        2476
     3345        2485.74
     3679        2494.11
     4046        2499.63
     4450        2504.13
     4895        2505.46
     5384        2509.63
     5922        2510.19
     6514        4626.5
     7165        2513.23
     7881        2516.59
     8669        2516.46
     9535        2907.05
     10000       2520.43
   N=1, steps=123137344
     Blaze       = 1        (2.03709)
   N=2, steps=105794910
     Blaze       = 1        (1.96825)
   N=3, steps=96931584
     Blaze       = 1        (2.4483)
   N=4, steps=84397104
     Blaze       = 1        (2.00765)
   N=5, steps=68216182
     Blaze       = 1        (2.03736)
   N=6, steps=61923439
     Blaze       = 1        (1.99872)
   N=7, steps=57572364
     Blaze       = 1        (1.99752)
   N=8, steps=59489435
     Blaze       = 1        (1.97428)
   N=9, steps=47464348
     Blaze       = 1        (1.99293)
   N=10, steps=44593090
     Blaze       = 1        (1.99632)
   N=11, steps=41625600
     Blaze       = 1        (1.98746)
   N=12, steps=39675030
     Blaze       = 1        (1.99111)
   N=13, steps=31365860
     Blaze       = 1        (2.00318)
   N=14, steps=29523406
     Blaze       = 1        (1.99452)
   N=15, steps=28650998
     Blaze       = 1        (1.99945)
   N=16, steps=28572241
     Blaze       = 1        (1.94457)
   N=17, steps=23724844
     Blaze       = 1        (2.04809)
   N=18, steps=23312364
     Blaze       = 1        (2.08094)
   N=19, steps=21783668
     Blaze       = 1        (2.02099)
   N=20, steps=21233586
     Blaze       = 1        (2.04916)
   N=22, steps=16973289
     Blaze       = 1        (2.01239)
   N=24, steps=16271313
     Blaze       = 1        (1.96789)
   N=26, steps=14130894
     Blaze       = 1        (2.0552)
   N=28, steps=13276179
     Blaze       = 1        (2.06233)
   N=30, steps=10685743
     Blaze       = 1        (1.9801)
   N=33, steps=9244167
     Blaze       = 1        (1.93491)
   N=36, steps=8967470
     Blaze       = 1        (1.99338)
   N=39, steps=7316687
     Blaze       = 1        (1.99434)
   N=42, steps=6670119
     Blaze       = 1        (1.99713)
   N=46, steps=5247379
     Blaze       = 1        (1.92981)
   N=50, steps=4981973
     Blaze       = 1        (2.01313)
   N=55, steps=3939909
     Blaze       = 1        (2.01439)
   N=60, steps=3624427
     Blaze       = 1        (2.0312)
   N=66, steps=2165379
     Blaze       = 1        (2.06829)
   N=72, steps=1570284
     Blaze       = 1        (1.99828)
   N=79, steps=1301395
     Blaze       = 1        (1.98581)
   N=86, steps=1094108
     Blaze       = 1        (2.01643)
   N=94, steps=928607
     Blaze       = 1        (2.00417)
   N=103, steps=789373
     Blaze       = 1        (2.00765)
   N=113, steps=719472
     Blaze       = 1        (2.00232)
   N=124, steps=612054
     Blaze       = 1        (1.99517)
   N=136, steps=468548
     Blaze       = 1        (1.97923)
   N=149, steps=386013
     Blaze       = 1        (1.99678)
   N=163, steps=329918
     Blaze       = 1        (1.88154)
   N=179, steps=268293
     Blaze       = 1        (1.98014)
   N=196, steps=203531
     Blaze       = 1        (1.91206)
   N=215, steps=160212
     Blaze       = 1        (2.05938)
   N=236, steps=131431
     Blaze       = 1        (1.99573)
   N=259, steps=105333
     Blaze       = 1        (1.98268)
   N=284, steps=87827
     Blaze       = 1        (1.98674)
   N=312, steps=73753
     Blaze       = 1        (2.01562)
   N=343, steps=34331
     Blaze       = 1        (1.98377)
   N=377, steps=33015
     Blaze       = 1        (1.99623)
   N=414, steps=31614
     Blaze       = 1        (1.97672)
   N=455, steps=30434
     Blaze       = 1        (2.00043)
   N=500, steps=28735
     Blaze       = 1        (1.9871)
   N=550, steps=26623
     Blaze       = 1        (1.96179)
   N=605, steps=25414
     Blaze       = 1        (1.99369)
   N=665, steps=24131
     Blaze       = 1        (1.99379)
   N=731, steps=22163
     Blaze       = 1        (1.95693)
   N=804, steps=21020
