
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     6420        1022.1
   N=6420, steps=1
     Blaze       = 1        (0.0403252)
/threads{locality#0/total}/idle-rate,1,3.381402,[s],8889,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,3.382534,[s],9300,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,3.382437,[s],9322,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,3.381898,[s],810,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,3.381225,[s],9540,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,3.380881,[s],9525,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,3.380444,[s],9543,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,3.380456,[s],9522,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,3.382548,[s],9543,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,3.380199,[s],9123,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,3.381286,[s],9169,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,3.381494,[s],9125,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,3.381977,[s],8822,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,3.381505,[s],9178,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,3.382633,[s],9276,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,3.381516,[s],9122,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,3.382643,[s],9191,[0.01%]
/threads{locality#0/total}/time/average,1,3.382347,[s],1.02405e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,3.382660,[s],3.77905e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,3.382669,[s],6.1371e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,3.380546,[s],8.00531e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,3.380282,[s],4.8087e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,3.380297,[s],4.30094e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,3.381594,[s],5.8824e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,3.381060,[s],5.93344e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,3.380498,[s],5.09944e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,3.382708,[s],3.97245e+06,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,3.381648,[s],7.52546e+06,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,3.381658,[s],1.01125e+07,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,3.382839,[s],1.12706e+07,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,3.382506,[s],9.8322e+06,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,3.382725,[s],8.08812e+06,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,3.382831,[s],8.40356e+06,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,3.382210,[s],1.29e+07,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,3.382896,[s],4.80377e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,3.381742,[s],3.11777e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,3.380737,[s],3.19878e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,3.381754,[s],1.27087e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,3.381760,[s],3.19825e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,3.382841,[s],3.19294e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,3.380561,[s],3.19765e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,3.382857,[s],3.19188e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,3.380666,[s],3.19878e+09,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,3.381026,[s],3.05807e+09,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,3.382624,[s],3.07333e+09,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,3.381824,[s],3.05858e+09,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,3.382907,[s],2.95732e+09,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,3.382961,[s],3.0766e+09,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,3.382967,[s],3.10916e+09,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,3.381858,[s],3.05769e+09,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,3.381991,[s],3.08125e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,3.382347,[s],580
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,3.382958,[s],66
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,3.382967,[s],29
