
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          9816.5
     60          757.904
     69          1675.09
     79          3675.31
     90          6693.07
     103         9045.97
     118         13173.7
     135         17544.9
     155         23453.9
     176         29852.6
     200         41713
     230         47452.4
     264         56838.8
     300         38468
     345         56635.1
     396         71018.5
     455         73521.1
     523         80682.3
     600         92722.7
     690         87366.4
     793         92843
     912         96140.8
     1048        98259.5
     1200        91986.4
     1380        98025.8
     1587        107924
     1825        99425.4
     2100        97010.9
     2415        98457.7
     2777        109854
     3193        125299
     3672        125979
     4222        122892
     4855        113478
     5583        126580
     6420        129118
     7000        127910
