
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         639.945
     455         863.83
     500         962.005
     550         1187.02
     605         1625.98
     665         1939.75
     731         8755.82
     804         9484
     884         9160.54
     972         11322.7
     1069        11209.3
     1175        11006.5
     1292        13086.6
     1421        10864
     1563        12530
     1719        12360.7
     1890        9893.34
     2079        7565.09
     2286        6346.85
     2514        5239.2
     2765        8275.2
     3041        5360.74
     3345        5042.3
     3679        4870.88
     4046        4820.24
     4450        4753.5
     4895        5060.46
     5384        4706.94
     5922        6708.7
     6514        5078.57
     7165        5231.46
     7881        6996.69
     8669        5213.16
     9535        4810.18
     10000       7046.42
