num_iterations 50000000,                    for_loop             par splittable_executor in 90376733.877000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par splittable_executor in 67312459.397000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par splittable_executor in 74731373.471000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par splittable_executor in 67200757.430000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par splittable_executor in 67661367.062000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par splittable_executor in 82812978.446000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par  parallel_executor in 52318027.281000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par  parallel_executor in 52324653.339000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par  parallel_executor in 52317120.171000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par  parallel_executor in 52323229.952000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par  parallel_executor in 52316960.756000 microseconds , queue              default, numa    0, threads    7

num_iterations 50000000,                    for_loop             par  parallel_executor in 52319328.517000 microseconds , queue              default, numa    0, threads    7

