
hpx::seq: 1.26006e+07 microsec. 

hpx::par: 1.35646e+06 microsec. 

hpx::par_unseq: 1.35794e+06 microsec. 


hpx::seq: 1.25245e+07 microsec. 

hpx::par: 1.35268e+06 microsec. 

hpx::par_unseq: 1.35508e+06 microsec. 


hpx::seq: 1.25374e+07 microsec. 

hpx::par: 1.35365e+06 microsec. 

hpx::par_unseq: 1.35458e+06 microsec. 


hpx::seq: 1.25177e+07 microsec. 

hpx::par: 1.3901e+06 microsec. 

hpx::par_unseq: 1.3517e+06 microsec. 


hpx::seq: 1.25478e+07 microsec. 

hpx::par: 1.35527e+06 microsec. 

hpx::par_unseq: 1.35299e+06 microsec. 


hpx::seq: 1.25789e+07 microsec. 

hpx::par: 1.35708e+06 microsec. 

hpx::par_unseq: 1.35066e+06 microsec. 

