
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          14799.3
     60          8491.64
     69          8513.68
     79          8680.82
     90          9599.62
     103         9383.88
     118         10363.8
     135         10520.3
     155         10463.4
     176         12486.8
     200         13039.9
     230         11613.3
     264         13208.8
     300         13501.3
     345         13404.4
     396         14235.7
     455         13169
     523         13620
     600         14569.6
     690         14051.1
     793         14379.4
     912         14550
     1048        14587.3
     1200        14296.5
     1380        14302
     1587        14215.4
     1825        14438
     2100        14462
     2415        14483.6
     2777        14390.6
     3193        14579.6
     3672        14566.7
     4222        14624.9
     4855        14573.5
     5583        14585.9
     6420        14580.3
     7000        14424.9
/threads{locality#0/total}/idle-rate,1,1195.522186,[s],49,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1195.522202,[s],49,[0.01%]
/threads{locality#0/total}/time/average,1,1195.522205,[s],253693,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,1195.522206,[s],253693,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,1195.522208,[s],5.83721e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,1195.522210,[s],5.83721e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,1195.522212,[s],4.63754e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,1195.522213,[s],4.63754e+06
/threads{locality#0/total}/time/average-overhead,1,1195.522215,[s],1258,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,1195.522217,[s],1258,[ns]
