
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     1           67.5841
     2           354.307
     3           761.911
     4           1263.06
     5           1599.87
     6           2155.82
     7           2713.74
     8           3773.14
     9           3590.53
     10          4393.44
     11          4907.55
     12          5615.53
     13          5185
     14          5858.12
     15          6250.48
     16          7173.88
     17          6732.77
     18          7293.08
     19          7759.56
     20          8250.65
     22          7988.65
     24          9339.57
     26          9036.42
     28          9904.81
     30          9448.59
     33          10170.6
     36          11550
     39          10928.8
     42          11223.1
     46          11609.5
     50          11728.1
     55          11664.7
     60          11986.1
     66          8517.96
     72          8259.9
     79          8147.93
     86          8087.55
     94          8261.07
     103         8417.17
     113         9128.71
     124         9414.56
     136         8498.06
     149         8166.85
     163         8900.29
     179         8708.89
     196         8590.88
     215         7807.94
     236         7548.79
     259         7072.11
     284         7038.97
     312         7093.11
     343         5441.41
     377         6239.13
     414         6932.04
     455         7685.83
     500         8753.19
     550         9587.63
     605         10693.1
     665         11425.3
     731         12061.3
     804         13122.1
     884         14025.6
     972         14351.1
     1069        14184.5
     1175        13980.4
     1292        18030
     1421        15461.8
     1563        11725.9
     1719        9345.06
     1890        8219.65
     2079        6675.24
     2286        6497.01
     2514        6274.85
     2765        6007.15
     3041        5996.58
     3345        6223.83
     3679        6304.75
     4046        6056.84
     4450        6229.81
     4895        6338.21
     5384        6361.54
     5922        6364.51
     6514        6380.25
     7165        6386.96
     7881        6381.77
     8669        6403.45
     9535        6405.32
     10000       6405.95
   N=1, steps=133617036
     Blaze       = 1        (1.97705)
   N=2, steps=118920359
     Blaze       = 1        (2.01385)
   N=3, steps=102389014
     Blaze       = 1        (2.01577)
   N=4, steps=88777740
     Blaze       = 1        (1.96806)
   N=5, steps=71206632
     Blaze       = 1        (2.00285)
   N=6, steps=61124516
     Blaze       = 1        (1.87131)
   N=7, steps=59715195
     Blaze       = 1        (2.00243)
   N=8, steps=63263949
     Blaze       = 1        (2.01203)
   N=9, steps=46733817
     Blaze       = 1        (1.99143)
   N=10, steps=45447129
     Blaze       = 1        (1.96542)
   N=11, steps=42556729
     Blaze       = 1        (2.00316)
   N=12, steps=39751366
     Blaze       = 1        (1.95375)
   N=13, steps=31992656
     Blaze       = 1        (2.00533)
   N=14, steps=30363027
     Blaze       = 1        (1.9592)
   N=15, steps=28833575
     Blaze       = 1        (2.00666)
   N=16, steps=29247945
     Blaze       = 1        (2.02219)
   N=17, steps=22752527
     Blaze       = 1        (1.89583)
   N=18, steps=23846924
     Blaze       = 1        (2.05998)
   N=19, steps=21801499
     Blaze       = 1        (1.97517)
   N=20, steps=21754293
     Blaze       = 1        (2.05661)
   N=22, steps=17004263
     Blaze       = 1        (2.01361)
   N=24, steps=16536247
     Blaze       = 1        (1.99719)
   N=26, steps=13715168
     Blaze       = 1        (2.01256)
   N=28, steps=13431230
     Blaze       = 1        (2.08829)
   N=30, steps=10757108
     Blaze       = 1        (2.01512)
   N=33, steps=9286827
     Blaze       = 1        (1.9586)
   N=36, steps=8663481
     Blaze       = 1        (1.91721)
   N=39, steps=7349971
     Blaze       = 1        (2.01962)
   N=42, steps=6731114
     Blaze       = 1        (2.09075)
   N=46, steps=5309877
     Blaze       = 1        (1.91456)
   N=50, steps=4953307
     Blaze       = 1        (2.09061)
   N=55, steps=3789851
     Blaze       = 1        (1.94777)
   N=60, steps=3591013
     Blaze       = 1        (2.13913)
   N=66, steps=2102021
     Blaze       = 1        (2.13362)
   N=72, steps=1587237
     Blaze       = 1        (1.9785)
   N=79, steps=1304063
     Blaze       = 1        (1.98508)
   N=86, steps=1098486
     Blaze       = 1        (1.99743)
   N=94, steps=935332
     Blaze       = 1        (1.99021)
   N=103, steps=794816
     Blaze       = 1        (1.99385)
   N=113, steps=721368
     Blaze       = 1        (2.00913)
   N=124, steps=616058
     Blaze       = 1        (2.0042)
   N=136, steps=476124
     Blaze       = 1        (2.06494)
   N=149, steps=376306
     Blaze       = 1        (2.03906)
   N=163, steps=329824
     Blaze       = 1        (1.96313)
   N=179, steps=270413
     Blaze       = 1        (1.9842)
   N=196, steps=207336
     Blaze       = 1        (1.84957)
   N=215, steps=160913
     Blaze       = 1        (1.90086)
   N=236, steps=132652
     Blaze       = 1        (1.9533)
   N=259, steps=105640
     Blaze       = 1        (2.00018)
   N=284, steps=87895
     Blaze       = 1        (2.01074)
   N=312, steps=73208
     Blaze       = 1        (2.00615)
   N=343, steps=46104
     Blaze       = 1        (1.99073)
   N=377, steps=43764
     Blaze       = 1        (1.99127)
   N=414, steps=40670
     Blaze       = 1        (2.00872)
   N=455, steps=36985
     Blaze       = 1        (1.99026)
   N=500, steps=34955
