
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           82.9876
     2           269.992
     3           511.174
     4           799.786
     5           924.073
     6           1163.92
     7           1397.48
     8           1655.58
     9           1186.77
     10          1668.47
     11          1851.27
     12          1560.69
     13          1463.1
     14          1632.72
     16          1928.81
     18          1931.1
     20          1915.98
     23          2327.32
     26          2176.12
     30          2317.6
     34          2318.07
     39          1416.83
     45          1503.46
     52          1594.26
     60          1472.5
     69          1492.6
     79          1498.06
     90          1380.44
     103         1395.26
     118         1289.46
     135         1171.9
     155         1072.74
     176         1056.5
     200         661.376
     230         786.665
     264         916.669
     300         944.634
     345         1097.66
     396         1317.01
     455         1340.2
     523         1472.45
     600         1751.47
     690         1971.86
     793         2510.29
     912         2742.35
     1048        1584.01
     1200        1416.99
     1380        1237.99
     1587        1027.66
     1825        998.118
     2100        956.208
     2415        938.577
     2777        942.848
     3193        916.852
     3672        922.461
     4222        930.974
     4855        956.345
     5583        986.821
     6420        970.505
     7000        925.311
   N=1, steps=148166091
     Blaze       = 1        (1.7854)
   N=2, steps=133856844
     Blaze       = 1        (1.98312)
   N=3, steps=117874245
     Blaze       = 1        (2.07536)
   N=4, steps=102040992
     Blaze       = 1        (2.04136)
   N=5, steps=72280713
     Blaze       = 1        (1.95549)
   N=6, steps=63907097
     Blaze       = 1        (1.97664)
   N=7, steps=57428308
     Blaze       = 1        (2.01361)
   N=8, steps=51408663
     Blaze       = 1        (1.98731)
   N=9, steps=36469672
     Blaze       = 1        (2.48915)
   N=10, steps=33499067
     Blaze       = 1        (2.00777)
   N=11, steps=31013327
     Blaze       = 1        (2.02705)
   N=12, steps=28696449
     Blaze       = 1        (2.64773)
   N=13, steps=19062598
     Blaze       = 1        (2.20188)
   N=14, steps=21750622
     Blaze       = 1        (2.61106)
   N=16, steps=13251478
     Blaze       = 1        (1.7588)
   N=18, steps=11752765
     Blaze       = 1        (1.97188)
   N=20, steps=10671030
     Blaze       = 1        (2.22779)
   N=23, steps=8337244
     Blaze       = 1        (1.89505)
   N=26, steps=6722436
     Blaze       = 1        (2.08829)
   N=30, steps=5192455
     Blaze       = 1        (2.0164)
   N=34, steps=4098129
     Blaze       = 1        (2.0437)
   N=39, steps=1988944
     Blaze       = 1        (2.13517)
   N=45, steps=1496661
     Blaze       = 1        (2.01585)
   N=52, steps=1152473
     Blaze       = 1        (1.95469)
   N=60, steps=822879
     Blaze       = 1        (2.01179)
   N=69, steps=634835
     Blaze       = 1        (2.02495)
   N=79, steps=526387
     Blaze       = 1        (2.19296)
   N=90, steps=376586
     Blaze       = 1        (2.2097)
   N=103, steps=285009
     Blaze       = 1        (2.16709)
   N=118, steps=196321
     Blaze       = 1        (2.11993)
   N=135, steps=123968
     Blaze       = 1        (1.92791)
   N=155, steps=89217
     Blaze       = 1        (1.9981)
   N=176, steps=69819
     Blaze       = 1        (2.04705)
   N=200, steps=32275
     Blaze       = 1        (1.95199)
   N=230, steps=29035
     Blaze       = 1        (1.95249)
   N=264, steps=25830
     Blaze       = 1        (1.9639)
   N=300, steps=20581
     Blaze       = 1        (1.96086)
   N=345, steps=18000
     Blaze       = 1        (1.95184)
   N=396, steps=15813
     Blaze       = 1        (1.88285)
   N=455, steps=12548
     Blaze       = 1        (1.93834)
   N=523, steps=10524
     Blaze       = 1        (1.95498)
   N=600, steps=9475
     Blaze       = 1        (1.94751)
   N=690, steps=8352
     Blaze       = 1        (2.01657)
   N=793, steps=7948
     Blaze       = 1        (1.99104)
   N=912, steps=6564
     Blaze       = 1        (1.99083)
   N=1048, steps=2861
     Blaze       = 1        (1.98373)
   N=1200, steps=1978
     Blaze       = 1        (2.01011)
   N=1380, steps=1294
     Blaze       = 1        (1.99056)
   N=1587, steps=815
     Blaze       = 1        (1.99738)
   N=1825, steps=1
     Blaze       = 1        (0.00333691)
   N=2100, steps=1
     Blaze       = 1        (0.00461197)
   N=2415, steps=1
     Blaze       = 1        (0.0062139)
   N=2777, steps=1
     Blaze       = 1        (0.00817919)
   N=3193, steps=1
     Blaze       = 1        (0.0111198)
   N=3672, steps=1
     Blaze       = 1        (0.014617)
   N=4222, steps=1
     Blaze       = 1        (0.0191469)
   N=4855, steps=1
     Blaze       = 1        (0.024647)
   N=5583, steps=1
     Blaze       = 1        (0.0315862)
   N=6420, steps=1
     Blaze       = 1        (0.042469)
   N=7000, steps=1
     Blaze       = 1        (0.0529552)
/threads{locality#0/total}/idle-rate,1,343.300389,[s],8596,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,343.302570,[s],8803,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,343.300503,[s],2992,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,343.300894,[s],9056,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,343.301002,[s],8952,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,343.301857,[s],9070,[0.01%]
