
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     2000        67647.3
   N=2000, steps=8
     Blaze       = 1        (1.89169)
/threads{locality#0/total}/idle-rate,1,10.559412,[s],1130,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,10.560199,[s],989,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,10.559060,[s],1272,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,10.559201,[s],1158,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,10.559727,[s],1095,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,10.560316,[s],1080,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,10.557787,[s],1197,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,10.557991,[s],963,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,10.558374,[s],1148,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,10.560348,[s],968,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,10.560353,[s],1204,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,10.560358,[s],1227,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,10.560362,[s],1367,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,10.559474,[s],1257,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,10.559122,[s],899,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,10.560374,[s],1096,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,10.559132,[s],1156,[0.01%]
/threads{locality#0/total}/time/average,1,10.560386,[s],2.49105e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,10.559140,[s],2.06207e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,10.560045,[s],2.54867e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,10.559149,[s],2.56032e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,10.560402,[s],2.44214e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,10.560406,[s],2.53937e+07,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,10.560410,[s],2.59235e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,10.560414,[s],2.60951e+07,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,10.560418,[s],2.52813e+07,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,10.560422,[s],2.19281e+07,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,10.560427,[s],2.56855e+07,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,10.558590,[s],2.54735e+07,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,10.560434,[s],2.493e+07,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,10.559190,[s],2.56753e+07,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,10.559195,[s],2.67244e+07,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,10.559200,[s],2.58536e+07,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,10.559205,[s],2.49158e+07,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,10.559215,[s],1.87577e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,10.559574,[s],1.02676e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,10.559223,[s],1.32008e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,10.558138,[s],1.2019e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,10.560479,[s],1.13652e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,10.560482,[s],1.12453e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,10.558817,[s],1.24264e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,10.560490,[s],9.99587e+08,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,10.560498,[s],1.19055e+09,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,10.560502,[s],1.00432e+09,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,10.560505,[s],1.24824e+09,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,10.560160,[s],1.27247e+09,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,10.559622,[s],1.41743e+09,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,10.559269,[s],1.30356e+09,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,10.560299,[s],9.3339e+08,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,10.560465,[s],1.13736e+09,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,10.560427,[s],1.1988e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,10.559288,[s],5940
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,10.560316,[s],467
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,10.560545,[s],356
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,10.558878,[s],359
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,10.560551,[s],380
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,10.558716,[s],365
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,10.560558,[s],352
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,10.560566,[s],361
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,10.560571,[s],363
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,10.558049,[s],435
