
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         315.543
     455         798.758
     500         1112.02
     550         1298.13
     605         1005.34
     665         1667.5
     731         7638.95
     804         9200.61
     884         9666.01
     972         9079.95
     1069        10557.2
     1175        10142.5
     1292        10331.7
     1421        11811.3
     1563        11026.1
     1719        9573.05
     1890        9535.59
     2079        9728.11
     2286        6317.58
     2514        7461.38
     2765        7862.42
     3041        5810.18
     3345        7380.99
     3679        5436.33
     4046        5506.14
     4450        2403.33
     4895        5341.21
     5384        5332.97
     5922        5371.65
     6514        5517.93
     7165        3789.11
     7881        5418.86
     8669        6160.97
     9535        7181.62
     10000       7383.36
