
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Initialization
/threads{locality#0/total}/idle-rate,1,0.224672,[s],8408,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.225535,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.224977,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.224579,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.224767,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.225616,[s],7,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.224662,[s],9994,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.225731,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.224684,[s],10000,[0.01%]
/threads{locality#0/total}/time/average,1,0.224698,[s],1.73202e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.225217,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.224719,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.224730,[s],8262,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.224743,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.225000,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.225274,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.224959,[s],4364,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.225036,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.224987,[s],1.36094e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.224814,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.224826,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.224835,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.225091,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.225103,[s],48577,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.224870,[s],20268,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.224884,[s],111537,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.224894,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.224903,[s],152
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.224912,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.225104,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.225441,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.224943,[s],0
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.224954,[s],0
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.224966,[s],1
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.225166,[s],5
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.224996,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.225006,[s],8.45678e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.226072,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.225025,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.225035,[s],0,[ns]
