
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         526.485
     230         679.558
     264         881.75
     300         1070.3
     345         1284.81
     396         1554.94
     455         1808.7
     523         1996.24
     600         2224.67
     690         2258.64
     793         2330.47
     912         2030.36
     1048        1413.35
     1200        1277.07
     1380        865.958
     1587        804.668
/threads{locality#0/total}/idle-rate,1,172.615365,[s],3972,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,172.617129,[s],3500,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,172.616848,[s],4026,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,172.615918,[s],4032,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,172.615393,[s],4037,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,172.615284,[s],4052,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,172.615476,[s],4061,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,172.617150,[s],4143,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,172.615537,[s],4022,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,172.616762,[s],3119,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,172.615554,[s],4164,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,172.615406,[s],4238,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,172.615565,[s],4269,[0.01%]
/threads{locality#0/total}/time/average,1,172.615415,[s],21099,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,172.616793,[s],20980,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,172.616906,[s],21226,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,172.617191,[s],20926,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,172.615529,[s],20979,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,172.615457,[s],20876,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,172.615350,[s],20482,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,172.615444,[s],20153,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,172.615998,[s],20959,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,172.615451,[s],27145,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,172.615610,[s],20271,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,172.616315,[s],20024,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,172.615871,[s],19909,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,172.616956,[s],8.14867e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,172.616853,[s],5.98437e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,172.615481,[s],6.88358e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,172.615507,[s],6.89244e+10,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,172.615512,[s],6.90229e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,172.615405,[s],6.92804e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,172.615498,[s],6.94229e+10,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,172.615909,[s],7.08323e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,172.616882,[s],6.87586e+10,[ns]
