
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         652.866
     230         713.33
     264         768.398
     300         814.286
     345         851.512
     396         898.846
     455         932.903
     523         960.235
     600         977.993
     690         958.644
     793         887.757
     912         728.277
     1048        549.35
     1200        483.343
     1380        475.797
     1587        483.152
/threads{locality#0/total}/idle-rate,1,170.328933,[s],489,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,170.328948,[s],489,[0.01%]
/threads{locality#0/total}/time/average,1,170.328951,[s],27438,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,170.328952,[s],27438,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,170.328954,[s],8.18736e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,170.328955,[s],8.18736e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,170.328957,[s],5.79615e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,170.328959,[s],5.79616e+06
/threads{locality#0/total}/time/average-overhead,1,170.328961,[s],1412,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,170.328962,[s],1412,[ns]
