
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         8110.72
     455         9036.3
     500         10249.6
     550         11305.8
     605         12559.7
     665         14085.8
     731         15570.6
     804         17232.7
     884         19100.9
     972         21045.3
     1069        23181.3
     1175        24803
     1292        27378.2
     1421        27967.2
     1563        25525.4
     1719        17964.5
     1890        9980.44
     2079        8065.33
     2286        6617.23
     2514        6053.91
     2765        5843.46
     3041        5761.49
     3345        5910.31
     3679        5939.39
     4046        5967.58
     4450        6038.6
     4895        6095.88
     5384        6098.84
     5922        6135.19
     6514        6094.86
     7165        6059.51
     7881        6182.55
     8669        6210.95
     9535        6230.93
     10000       6233.43
/threads{locality#0/total}/idle-rate,1,416.324465,[s],4529,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,416.323131,[s],3630,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,416.323714,[s],4016,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,416.323787,[s],4088,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,416.324271,[s],3981,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,416.324438,[s],4045,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,416.324022,[s],4095,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,416.324479,[s],4121,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,416.323915,[s],4049,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,416.323819,[s],3635,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,416.322922,[s],6191,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,416.324517,[s],6258,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,416.323455,[s],6241,[0.01%]
/threads{locality#0/total}/time/average,1,416.324526,[s],72709,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,416.324143,[s],78695,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,416.324533,[s],84870,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,416.324526,[s],83433,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,416.324531,[s],84777,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,416.324339,[s],83004,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,416.324167,[s],82172,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,416.324557,[s],87307,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,416.324099,[s],81549,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,416.322976,[s],62689,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,416.323505,[s],50150,[ns]
