
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         4698.77
     455         4935.42
     500         5240.92
     550         5396.61
     605         5610.74
     665         5842.75
     731         5975.39
     804         6210.38
     884         6374.5
     972         6485.47
     1069        6575.52
     1175        6570.19
     1292        6414.79
     1421        5994.48
     1563        4992.22
     1719        4052.29
     1890        3609.32
     2079        3531.66
     2286        3478.72
     2514        3447.04
     2765        3452.66
     3041        3464
     3345        3431.84
     3679        3371.48
     4046        3062.77
     4450        3213.25
     4895        3197.41
     5384        3297.35
     5922        3180.64
     6514        3122.21
     7165        3234.64
     7881        3343.27
     8669        3023.92
     9535        3248.21
     10000       3215.02
/threads{locality#0/total}/idle-rate,1,400.268412,[s],249,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,400.268427,[s],249,[0.01%]
/threads{locality#0/total}/time/average,1,400.268429,[s],57457,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,400.268431,[s],57457,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,400.268433,[s],9.84042e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,400.268434,[s],9.84042e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,400.268436,[s],6.69419e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,400.268437,[s],6.69419e+06
/threads{locality#0/total}/time/average-overhead,1,400.268439,[s],1469,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,400.268441,[s],1469,[ns]
