
 Dense Matrix/Dense Vector Multiplication:
   Blaze [MFlop/s]:
     414         3837.71
     455         4016.73
     500         4273.99
     550         4384.1
     605         4552.77
     665         4745.46
     731         4873.88
     804         5100.5
     884         5302.93
     972         5397.99
     1069        5526.14
     1175        5611
     1292        5642.82
     1421        5391.59
     1563        4703.25
     1719        4103.99
     1890        3612.35
     2079        3477.63
     2286        3373.1
     2514        3203.9
     2765        3002.2
     3041        2761.9
     3345        2656.4
     3679        2509.27
     4046        2420.14
     4450        2384.87
     4895        2328.44
     5384        2333.25
     5922        2264.77
     6514        2199.98
     7165        2143.79
     7881        2253.37
     8669        2189.29
     9535        2194.27
     10000       2200.31
/threads{locality#0/total}/idle-rate,1,409.182086,[s],657,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,409.182101,[s],657,[0.01%]
/threads{locality#0/total}/time/average,1,409.182103,[s],18296,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,409.182105,[s],18296,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,409.182107,[s],2.66145e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,409.182109,[s],2.66145e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,409.182111,[s],2.06819e+07
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,409.182112,[s],2.06819e+07
/threads{locality#0/total}/time/average-overhead,1,409.182114,[s],1286,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,409.182116,[s],1286,[ns]
