
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         515.159
     230         562.665
     264         597.147
     300         635.549
     345         652.503
     396         658.099
     455         620.903
     523         657.864
     600         612.755
     690         593.713
     793         487.104
     912         308.53
     1048        238.874
     1200        213.275
     1380        211.231
     1587        206.859
/threads{locality#0/total}/idle-rate,1,171.352037,[s],368,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,171.352052,[s],368,[0.01%]
/threads{locality#0/total}/time/average,1,171.352055,[s],37429,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,171.352056,[s],37429,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,171.352058,[s],6.28413e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,171.352061,[s],6.28413e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,171.352063,[s],4.39223e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,171.352065,[s],4.39224e+06
/threads{locality#0/total}/time/average-overhead,1,171.352067,[s],1430,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,171.352069,[s],1430,[ns]
