
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         531.781
     230         682.232
     264         887.381
     300         1087.57
     345         1343.66
     396         1552.76
     455         1852.93
     523         2143.83
     600         2243.11
     690         2208.13
     793         2224.76
     912         1965.91
     1048        1282.13
     1200        1086.7
     1380        819.369
     1587        771.274
/threads{locality#0/total}/idle-rate,1,175.873380,[s],3967,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,175.873473,[s],3300,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,175.873305,[s],4185,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,175.873918,[s],4192,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,175.871669,[s],4211,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,175.872086,[s],4259,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,175.871805,[s],4287,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,175.874252,[s],4289,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,175.874266,[s],4289,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,175.872577,[s],2723,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,175.872940,[s],3894,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,175.872584,[s],3972,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,175.873525,[s],4007,[0.01%]
/threads{locality#0/total}/time/average,1,175.872596,[s],21189,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,175.873363,[s],21803,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,175.873976,[s],20868,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,175.871859,[s],20619,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,175.872611,[s],20269,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,175.873988,[s],19947,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,175.872619,[s],19782,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,175.872623,[s],19649,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,175.873470,[s],19562,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,175.872631,[s],30765,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,175.872634,[s],21263,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,175.873482,[s],20692,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,175.872643,[s],20740,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,175.872648,[s],8.30872e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,175.872186,[s],5.75898e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,175.874026,[s],7.30385e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,175.872193,[s],7.31544e+10,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,175.874035,[s],7.34957e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,175.872665,[s],7.43266e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,175.872669,[s],7.48113e+10,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,175.872674,[s],7.48581e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,175.873611,[s],7.48578e+10,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,175.872680,[s],4.75321e+10,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,175.873448,[s],6.79579e+10,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,175.874387,[s],6.9322e+10,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,175.873469,[s],6.9928e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,175.874071,[s],5.96135e+07
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,175.874078,[s],5.36228e+06
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,175.871960,[s],4.86229e+06
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,175.874086,[s],4.91531e+06
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,175.872716,[s],4.98346e+06
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,175.872720,[s],5.0222e+06
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,175.873497,[s],5.03955e+06
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,175.872726,[s],5.07115e+06
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,175.872729,[s],5.09389e+06
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,175.873667,[s],4.12719e+06
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,175.872737,[s],5.01076e+06
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,1,175.872742,[s],5.08314e+06
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,1,175.874119,[s],5.0423e+06
/threads{locality#0/total}/time/average-overhead,1,175.872003,[s],13937,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,175.874126,[s],10739,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,175.872292,[s],15021,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,175.872760,[s],14883,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,175.872764,[s],14747,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,175.872769,[s],14799,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,175.874145,[s],14844,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,175.872774,[s],14761,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,175.873100,[s],14695,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,175.872799,[s],11516,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,175.872803,[s],13562,[ns]
