
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
     200         440.26
     230         594.925
     264         774.045
     300         982.035
     345         1249.95
     396         1538.11
     455         1802.21
     523         2073.74
     600         2218.51
     690         2301.74
     793         2413.46
     912         2246.21
     1048        1621.78
     1200        1204.4
     1380        993.296
     1587        884.445
/threads{locality#0/total}/idle-rate,1,168.212118,[s],4082,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,168.211999,[s],3368,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,168.212869,[s],4198,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,168.210175,[s],4207,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,168.210227,[s],4248,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,168.211169,[s],4304,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,168.211649,[s],4346,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,168.210556,[s],4370,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,168.210248,[s],4379,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,168.210214,[s],3163,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,168.211596,[s],4028,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,168.212496,[s],4049,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,168.211610,[s],4072,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,168.212949,[s],4109,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,168.211622,[s],4144,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,168.212522,[s],4166,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,168.211630,[s],4158,[0.01%]
/threads{locality#0/total}/time/average,1,168.212967,[s],22489,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,168.211639,[s],26175,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,168.212975,[s],22065,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,168.210789,[s],21599,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,168.211750,[s],21500,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,168.212990,[s],21452,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,168.212994,[s],21303,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,168.210660,[s],21272,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,168.213001,[s],21382,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,168.212315,[s],28816,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,168.211679,[s],22598,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,168.212322,[s],22252,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,168.213042,[s],22180,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,168.213022,[s],22194,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,168.211695,[s],22102,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,168.212664,[s],21969,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,168.211704,[s],21810,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,168.213040,[s],1.09125e+12,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,168.211809,[s],5.62751e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,168.211336,[s],7.0148e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,168.213052,[s],7.02911e+10,[ns]
