
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          18066
     60          9045.68
     69          10211
     79          11036.4
     90          12807.8
     103         13321
     118         14905.1
     135         14156.5
     155         10324.5
     176         12348.7
     200         12877.4
     230         11503.7
     264         13042.9
     300         13364.7
     345         13257.3
     396         14058
     455         13026.3
     523         13486.3
     600         14240
     690         13900.3
     793         14170.1
     912         14381.4
     1048        14335.9
     1200        14156.5
     1380        14057.3
     1587        13975.2
     1825        14336.5
     2100        14384.2
     2415        14357.2
     2777        14441.1
     3193        14236
     3672        14584.8
     4222        14541.9
     4855        14122.8
     5583        14397.4
     6420        14556.6
     7000        14519.8
/threads{locality#0/total}/idle-rate,1,1200.830598,[s],59,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1200.830613,[s],59,[0.01%]
/threads{locality#0/total}/time/average,1,1200.830615,[s],209556,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,1200.830617,[s],209556,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,1200.830619,[s],7.06725e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,1200.830620,[s],7.06725e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,1200.830622,[s],5.61072e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,1200.830623,[s],5.61072e+06
/threads{locality#0/total}/time/average-overhead,1,1200.830625,[s],1259,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,1200.830627,[s],1259,[ns]
