
 Dense Matrix/Transpose Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     52          14849.9
     60          11004.7
     69          7496.18
     79          8038.83
     90          9521.07
     103         9571.06
     118         10337
     135         10737
     155         11356.3
     176         12721.1
     200         13234
     230         12451.3
     264         13342.4
     300         14272.9
     345         13418.9
     396         13922.5
     455         12557.4
     523         12070.8
     600         12402.1
     690         11492.5
     793         10903
     912         10719.1
     1048        14310.3
     1200        14305.3
     1380        14240.4
     1587        13926.8
     1825        14046.4
     2100        14147.4
     2415        13947.5
     2777        13920.8
     3193        13949.9
     3672        13976.2
     4222        13947.8
     4855        13886.7
     5583        13816.6
     6420        13327.6
     7000        12223.5
/threads{locality#0/total}/idle-rate,1,1285.080950,[s],33,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1285.080966,[s],33,[0.01%]
/threads{locality#0/total}/time/average,1,1285.080968,[s],394245,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,1285.080970,[s],394245,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,1285.080972,[s],4.28374e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,1285.080973,[s],4.28374e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,1285.080975,[s],3.21994e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,1285.080977,[s],3.21994e+06
/threads{locality#0/total}/time/average-overhead,1,1285.080979,[s],1330,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,1285.080980,[s],1330,[ns]
