Initialization
/threads{locality#0/total}/idle-rate,1,0.010413,[s],7750,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.010473,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.010765,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.011041,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.010580,[s],8610,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.010953,[s],9521,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.011078,[s],7290,[0.01%]
/threads{locality#0/total}/time/average,1,0.010830,[s],172852,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.010615,[s],96788,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.010627,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.011160,[s],31286,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.010689,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.010941,[s],73691,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.010592,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.011216,[s],4.65571e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.010744,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.010635,[s],1238,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.011258,[s],56329,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.011106,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.010982,[s],3237,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.010663,[s],3845,[ns]
/threads{locality#0/total}/count/cumulative,1,0.010784,[s],79
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.010690,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.011311,[s],1
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.011183,[s],0
