
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1           65.1927
     2           218.331
     3           424.036
     4           693.918
     5           839.118
     6           1067.75
     7           1289.33
     8           1544.13
     9           1428.05
     10          1612.23
     11          1802.31
     12          1984.23
     13          1492.34
     14          1605.99
     16          1818.85
     18          1906.57
     20          2134.37
     23          2268.09
     26          2114.54
     30          2335.37
     34          2292.87
     39          1482.04
     45          1505.36
     52          1566.52
     60          1467.63
     69          1529.88
     79          1643.48
     90          1530.37
     103         1422.71
     118         1325.45
     135         1154.86
     155         1063.93
     176         1055.42
     200         810.081
     230         1005.6
     264         1272.64
     300         1515
     345         1829.49
     396         2152.8
     455         2584.08
     523         2907.86
     600         3331.9
     690         3736.62
     793         3657.28
     912         2771.04
     1048        1557.3
     1200        1605.02
     1380        1388.79
     1587        833.72
     1825        724.492
     2100        774.771
     2415        697.801
     2777        743.229
     3193        810.946
     3672        846.747
     4222        861.622
     4855        828.826
     5583        882.719
     6420        959.191
     7000        890.472
   N=1, steps=126624321
     Blaze       = 1        (1.94231)
   N=2, steps=101337987
     Blaze       = 1        (1.85659)
   N=3, steps=93852772
     Blaze       = 1        (1.99199)
   N=4, steps=83008732
     Blaze       = 1        (1.91397)
   N=5, steps=66781572
     Blaze       = 1        (1.98963)
   N=6, steps=59698629
     Blaze       = 1        (2.01278)
   N=7, steps=53687459
     Blaze       = 1        (2.04035)
   N=8, steps=48844931
     Blaze       = 1        (2.02449)
   N=9, steps=35393654
     Blaze       = 1        (2.00755)
   N=10, steps=32449585
     Blaze       = 1        (2.01272)
   N=11, steps=29851011
     Blaze       = 1        (2.00408)
   N=12, steps=27788163
     Blaze       = 1        (2.01665)
   N=13, steps=18586999
     Blaze       = 1        (2.10488)
   N=14, steps=20885494
     Blaze       = 1        (2.54893)
   N=16, steps=18589729
     Blaze       = 1        (2.61647)
   N=18, steps=13907712
     Blaze       = 1        (2.36346)
   N=20, steps=12213767
     Blaze       = 1        (2.28897)
   N=23, steps=7911991
     Blaze       = 1        (1.84536)
   N=26, steps=6408684
     Blaze       = 1        (2.0488)
   N=30, steps=5356886
     Blaze       = 1        (2.06442)
   N=34, steps=4198953
     Blaze       = 1        (2.11699)
   N=39, steps=1945807
     Blaze       = 1        (1.99696)
   N=45, steps=1495376
     Blaze       = 1        (2.01158)
   N=52, steps=1168491
     Blaze       = 1        (2.01696)
   N=60, steps=818774
     Blaze       = 1        (2.00839)
   N=69, steps=651286
     Blaze       = 1        (2.02681)
   N=79, steps=531404
     Blaze       = 1        (2.01798)
   N=90, steps=387750
     Blaze       = 1        (2.05229)
   N=103, steps=287100
     Blaze       = 1        (2.14087)
   N=118, steps=196680
     Blaze       = 1        (2.06615)
   N=135, steps=122349
     Blaze       = 1        (1.93081)
   N=155, steps=89536
     Blaze       = 1        (2.02184)
   N=176, steps=69468
     Blaze       = 1        (2.03886)
   N=200, steps=38905
     Blaze       = 1        (1.92104)
   N=230, steps=37834
     Blaze       = 1        (1.99027)
   N=264, steps=35833
     Blaze       = 1        (1.96239)
   N=300, steps=32260
     Blaze       = 1        (1.91643)
   N=345, steps=28978
     Blaze       = 1        (1.88529)
   N=396, steps=25527
     Blaze       = 1        (1.85946)
   N=455, steps=22731
     Blaze       = 1        (1.8211)
   N=523, steps=19636
     Blaze       = 1        (1.84707)
   N=600, steps=16579
     Blaze       = 1        (1.7913)
   N=690, steps=13346
     Blaze       = 1        (1.70048)
   N=793, steps=9856
     Blaze       = 1        (1.69468)
   N=912, steps=5850
     Blaze       = 1        (1.75591)
   N=1048, steps=2195
     Blaze       = 1        (1.54805)
   N=1200, steps=2271
     Blaze       = 1        (2.03751)
   N=1380, steps=1060
     Blaze       = 1        (1.45354)
   N=1587, steps=675
     Blaze       = 1        (2.03909)
   N=1825, steps=1
     Blaze       = 1        (0.00459719)
   N=2100, steps=1
     Blaze       = 1        (0.00569201)
   N=2415, steps=1
     Blaze       = 1        (0.008358)
   N=2777, steps=1
     Blaze       = 1        (0.010376)
   N=3193, steps=1
     Blaze       = 1        (0.0125721)
   N=3672, steps=1
     Blaze       = 1        (0.015924)
   N=4222, steps=1
     Blaze       = 1        (0.0206881)
   N=4855, steps=1
     Blaze       = 1        (0.028439)
   N=5583, steps=1
     Blaze       = 1        (0.0353112)
   N=6420, steps=1
     Blaze       = 1        (0.0429699)
   N=7000, steps=1
     Blaze       = 1        (0.055027)
/threads{locality#0/total}/idle-rate,1,314.603000,[s],8216,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,314.603872,[s],8169,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,314.604452,[s],8213,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,314.602787,[s],8241,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,314.604502,[s],8244,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,314.604420,[s],8241,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,314.603077,[s],8240,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,314.604596,[s],8202,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,314.603378,[s],8239,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,314.603636,[s],8065,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,314.604616,[s],8303,[0.01%]
/threads{locality#0/total}/time/average,1,314.603101,[s],53135,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,314.603925,[s],54670,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,314.602844,[s],54645,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,314.603067,[s],53829,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,314.603684,[s],53647,[ns]
